,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
239,171,Harry Giles,C,25,LAL,6,0,2.8,0.2,1.0,.167,0.0,0.5,.000,0.2,0.5,.333,.167,0.0,0.0,,0.0,0.3,0.3,0.0,0.2,0.0,0.0,0.0,0.3,2024
240,172,Shai Gilgeous-Alexander,PG,25,OKC,73,73,34.4,10.7,19.9,.539,1.3,3.5,.368,9.4,16.4,.576,.571,7.6,8.7,.871,0.9,4.7,5.6,6.2,2.1,0.9,2.2,2.5,30.4,2024
241,173,Anthony Gill,PF,31,WAS,48,2,9.0,1.4,3.0,.479,0.2,0.7,.257,1.3,2.3,.550,.510,0.5,0.7,.788,0.7,1.1,1.9,0.6,0.3,0.2,0.5,0.9,3.6,2024
242,174,Collin Gillespie,PG,24,DEN,24,0,9.4,1.3,2.9,.464,0.6,1.6,.395,0.7,1.3,.548,.572,0.3,0.5,.667,0.0,0.8,0.9,1.1,0.5,0.0,0.6,1.0,3.6,2024
243,175,Jacob Gilyard,PG,25,TOT,39,14,17.2,1.5,3.7,.411,1.3,3.1,.418,0.2,0.6,.375,.586,0.1,0.1,1.000,0.2,0.9,1.1,3.4,0.7,0.1,0.7,0.9,4.4,2024
244,175,Jacob Gilyard,PG,25,MEM,37,14,17.7,1.6,3.9,.417,1.4,3.2,.425,0.2,0.6,.375,.594,0.1,0.1,1.000,0.2,0.9,1.2,3.5,0.7,0.1,0.8,0.9,4.7,2024
245,175,Jacob Gilyard,PG,25,BRK,2,0,7.5,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,2024
246,176,Rudy Gobert,C,31,MIN,74,74,34.1,5.3,8.0,.654,0.0,0.0,.000,5.3,8.0,.657,.654,3.2,5.0,.635,3.8,9.2,12.9,1.4,0.7,2.1,1.6,3.1,13.7,2024
247,177,Jordan Goodwin,PG,25,TOT,55,10,17.8,2.4,6.3,.379,0.7,2.3,.295,1.7,3.9,.429,.434,0.7,0.9,.755,1.4,2.7,4.1,2.7,0.7,0.3,1.0,1.3,6.1,2024
248,177,Jordan Goodwin,PG,25,PHO,40,0,14.0,1.9,4.8,.389,0.6,2.0,.288,1.3,2.8,.460,.448,0.6,0.7,.862,1.0,1.9,2.9,2.0,0.6,0.2,0.7,1.1,5.0,2024
249,177,Jordan Goodwin,PG,25,MEM,15,10,28.2,3.7,10.2,.366,1.0,3.3,.306,2.7,6.9,.394,.415,0.8,1.3,.600,2.5,4.9,7.4,4.7,1.2,0.6,1.6,1.9,9.3,2024
250,178,Aaron Gordon,PF,28,DEN,71,71,31.6,5.5,9.9,.551,0.5,1.9,.287,4.9,8.0,.614,.579,2.4,3.7,.651,2.4,4.1,6.5,3.5,0.8,0.6,1.5,2.0,13.9,2024
251,179,Eric Gordon,SG,35,PHO,67,24,28.0,4.1,9.1,.445,2.2,5.9,.382,1.8,3.3,.559,.568,0.8,1.0,.797,0.2,1.6,1.8,2.0,1.0,0.4,1.1,1.2,11.1,2024
252,180,Devonte' Graham,PG,28,SAS,21,0,12.5,1.4,4.2,.337,0.9,3.3,.275,0.5,1.0,.550,.444,0.6,0.7,.857,0.1,1.3,1.5,2.0,0.4,0.1,0.6,0.7,4.3,2024
253,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
254,181,Jerami Grant,PF,29,POR,54,54,33.9,7.1,15.7,.451,2.1,5.1,.402,5.0,10.6,.474,.516,4.7,5.8,.817,0.7,2.9,3.5,2.8,0.8,0.6,2.1,2.2,21.0,2024
255,182,RaiQuan Gray,PF,24,SAS,2,0,8.0,2.5,4.0,.625,1.5,2.5,.600,1.0,1.5,.667,.813,0.0,0.0,,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,6.5,2024
256,183,A.J. Green,SG,24,MIL,56,0,11.0,1.5,3.5,.423,1.2,3.0,.408,0.3,0.5,.519,.599,0.3,0.3,.895,0.2,1.0,1.1,0.5,0.2,0.1,0.2,0.9,4.5,2024
257,184,Danny Green,SG,36,PHI,2,0,9.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,2024
258,185,Draymond Green,PF,33,GSW,54,51,26.9,3.4,6.9,.497,0.9,2.4,.395,2.5,4.5,.551,.566,1.0,1.4,.730,1.4,5.8,7.1,5.9,1.0,0.9,2.5,3.0,8.8,2024
259,186,Jalen Green,SG,21,HOU,79,79,32.0,6.9,16.3,.424,2.4,7.3,.331,4.5,9.0,.499,.498,3.6,4.4,.803,0.5,4.6,5.2,3.6,0.8,0.4,2.3,1.4,19.8,2024
260,187,Javonte Green,SF,30,CHI,6,2,22.7,4.2,6.7,.625,1.0,2.2,.462,3.2,4.5,.704,.700,1.3,1.7,.800,2.3,5.0,7.3,0.7,0.8,1.0,0.8,1.7,10.7,2024
261,188,Jeff Green,PF,37,HOU,75,6,16.7,2.1,4.6,.455,0.6,2.0,.324,1.5,2.7,.553,.524,1.6,1.9,.814,0.6,1.6,2.2,0.9,0.2,0.4,0.6,1.3,6.4,2024
262,189,Josh Green,SG,23,DAL,55,32,26.4,3.2,6.5,.489,1.3,3.3,.400,1.9,3.3,.578,.589,0.7,1.0,.673,0.7,2.5,3.2,2.3,0.8,0.2,1.0,1.9,8.4,2024
263,190,AJ Griffin,SF,20,ATL,18,0,7.3,0.7,2.5,.289,0.5,1.8,.273,0.2,0.7,.333,.389,0.1,0.1,1.000,0.1,0.7,0.8,0.2,0.1,0.1,0.3,0.3,2.1,2024
264,191,Quentin Grimes,SG,23,TOT,51,18,20.1,2.4,6.4,.372,1.6,4.7,.338,0.8,1.7,.466,.495,0.7,0.9,.756,0.3,1.7,2.0,1.3,0.7,0.1,0.5,1.5,7.0,2024
265,191,Quentin Grimes,SG,23,NYK,45,18,20.2,2.5,6.4,.395,1.7,4.7,.363,0.8,1.6,.486,.530,0.5,0.8,.706,0.3,1.6,2.0,1.2,0.7,0.1,0.5,1.5,7.3,2024
266,191,Quentin Grimes,SG,23,DET,6,0,19.2,1.5,7.0,.214,0.7,4.7,.143,0.8,2.3,.357,.262,1.7,1.8,.909,0.2,1.8,2.0,2.3,0.8,0.7,1.2,1.5,5.3,2024
267,192,Mouhamadou Gueye,PF,25,TOR,11,0,10.9,1.0,3.5,.289,0.0,0.3,.000,1.0,3.2,.314,.289,0.4,0.8,.444,1.1,1.0,2.1,0.5,0.3,1.6,1.1,1.4,2.4,2024
268,193,Mouhamed Gueye,PF,21,ATL,4,0,6.3,0.3,1.8,.143,0.3,1.0,.250,0.0,0.8,.000,.214,0.0,0.0,,0.8,1.3,2.0,0.8,0.5,0.3,0.3,1.3,0.8,2024
269,194,Rui Hachimura,PF,25,LAL,66,37,26.7,5.3,10.0,.535,1.4,3.4,.422,3.9,6.6,.593,.607,1.5,2.0,.735,0.8,3.4,4.3,1.2,0.6,0.4,0.7,1.5,13.6,2024
270,195,Ashton Hagans,PG,24,POR,18,1,16.8,1.5,3.7,.403,0.4,1.2,.318,1.1,2.5,.444,.455,0.8,0.9,.824,0.7,1.7,2.4,2.8,0.6,0.5,1.6,2.2,4.2,2024
271,196,Tyrese Haliburton,PG,23,IND,67,66,32.3,7.3,15.3,.476,2.9,7.8,.367,4.4,7.5,.589,.569,2.9,3.3,.857,0.5,3.4,3.9,10.9,1.2,0.7,2.3,1.1,20.3,2024
272,197,R.J. Hampton,PG,22,MIA,8,2,9.5,0.5,1.8,.286,0.1,1.0,.125,0.4,0.8,.500,.321,0.1,0.3,.500,0.3,0.5,0.8,1.0,0.0,0.0,0.4,1.0,1.3,2024
273,198,Tim Hardaway Jr.,SF,31,DAL,77,10,27.1,5.0,12.5,.404,2.7,7.6,.355,2.3,4.8,.480,.512,1.9,2.2,.856,0.3,3.0,3.3,1.7,0.5,0.1,0.9,1.4,14.6,2024
274,199,James Harden,PG,34,LAC,71,71,34.6,4.9,11.5,.429,2.6,6.8,.383,2.3,4.7,.497,.543,4.2,4.8,.880,0.5,4.7,5.2,8.6,1.1,0.8,2.6,1.8,16.7,2024
275,200,Jaden Hardy,SG,21,DAL,71,6,13.1,2.6,6.3,.408,1.1,3.0,.364,1.5,3.3,.448,.496,0.8,1.0,.771,0.3,1.4,1.7,1.5,0.3,0.1,0.8,1.0,7.0,2024
276,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
277,201,Ron Harper Jr.,PF,23,TOR,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2024
278,202,Gary Harris,SG,29,ORL,52,25,23.8,2.5,5.5,.453,1.4,3.8,.378,1.1,1.7,.618,.582,0.7,0.9,.756,0.5,1.3,1.8,1.6,0.9,0.3,0.6,1.7,7.0,2024
279,203,Joe Harris,SG,32,DET,16,0,10.6,0.9,2.4,.359,0.6,1.9,.333,0.3,0.6,.444,.487,0.1,0.1,.500,0.2,0.6,0.8,0.6,0.2,0.1,0.3,1.2,2.4,2024
280,204,Kevon Harris,SG,26,ORL,2,0,3.0,1.0,1.5,.667,0.0,0.0,,1.0,1.5,.667,.667,0.0,0.0,,0.0,1.0,1.0,0.5,0.0,0.0,0.5,1.5,2.0,2024
281,205,Tobias Harris,PF,31,PHI,68,68,33.8,6.6,13.6,.486,1.3,3.7,.348,5.3,9.9,.537,.533,2.7,3.1,.875,1.1,5.3,6.5,3.1,1.0,0.6,1.3,1.6,17.2,2024
282,206,Shaquille Harrison,SG,30,MEM,3,0,2.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.0,0.7,2024
283,207,Josh Hart,SF,28,NYK,78,39,33.3,3.5,8.3,.428,1.0,3.2,.309,2.6,5.1,.503,.488,1.1,1.4,.786,1.6,6.7,8.2,4.1,0.9,0.3,1.4,2.1,9.2,2024
284,208,Isaiah Hartenstein,C,25,NYK,73,47,25.1,3.1,4.8,.649,0.0,0.0,.333,3.1,4.8,.651,.650,1.5,2.1,.720,3.2,5.0,8.2,2.4,1.2,1.1,1.2,2.8,7.7,2024
285,209,Sam Hauser,SF,26,BOS,76,11,21.8,3.1,6.8,.452,2.4,5.7,.427,0.6,1.0,.597,.634,0.2,0.2,.882,0.6,2.9,3.5,1.0,0.5,0.3,0.4,1.3,8.8,2024
286,210,Jordan Hawkins,SG,21,NOP,67,10,17.3,2.6,6.8,.382,1.6,4.4,.366,1.0,2.4,.411,.501,1.0,1.2,.838,0.4,1.8,2.2,1.0,0.3,0.1,0.6,1.1,7.8,2024
287,211,Jaxson Hayes,C,23,LAL,68,5,12.6,1.8,2.5,.723,0.0,0.1,.000,1.8,2.4,.758,.723,0.8,1.2,.622,1.0,2.0,3.0,0.5,0.5,0.4,0.6,1.8,4.4,2024
288,212,Killian Hayes,PG,22,DET,42,31,24.0,2.8,6.7,.413,0.5,1.8,.297,2.3,5.0,.455,.452,0.8,1.2,.660,0.3,2.6,2.8,4.9,0.9,0.5,1.2,1.8,6.9,2024
289,213,Gordon Hayward,SF,33,TOT,49,27,24.4,3.7,8.0,.458,0.8,1.8,.416,2.9,6.2,.470,.505,1.8,2.4,.750,0.7,2.8,3.5,3.1,0.8,0.3,1.3,1.3,9.9,2024
290,213,Gordon Hayward,SF,33,CHO,25,25,31.9,5.6,11.9,.468,0.9,2.4,.361,4.7,9.4,.496,.505,2.5,3.2,.765,1.0,3.7,4.7,4.6,1.1,0.5,2.0,1.8,14.5,2024
291,213,Gordon Hayward,SF,33,OKC,24,2,16.7,1.7,4.0,.427,0.6,1.2,.536,1.1,2.8,.382,.505,1.0,1.5,.714,0.5,1.8,2.3,1.6,0.4,0.0,0.5,0.8,5.1,2024
292,214,Scoot Henderson,PG,19,POR,60,30,28.2,4.8,12.6,.385,1.3,4.2,.312,3.5,8.4,.421,.437,2.7,3.3,.821,0.8,2.3,3.1,5.3,0.8,0.2,3.4,3.2,13.7,2024
293,215,Taylor Hendricks,PF,20,UTA,37,20,20.9,2.6,6.0,.437,1.3,3.5,.374,1.3,2.5,.527,.547,0.6,0.7,.778,1.1,3.4,4.5,0.7,0.6,0.8,0.7,1.9,7.1,2024
294,216,Tyler Herro,SG,24,MIA,40,38,33.7,7.9,17.9,.441,3.2,8.1,.394,4.7,9.8,.480,.530,2.1,2.5,.840,0.5,4.9,5.3,4.4,0.7,0.1,2.1,1.5,21.0,2024
295,217,Buddy Hield,SF-SG,31,TOT,82,42,25.9,4.4,10.1,.437,2.6,6.8,.384,1.8,3.4,.543,.566,0.6,0.7,.875,0.7,2.5,3.2,2.8,0.8,0.5,1.2,2.0,12.0,2024
296,217,Buddy Hield,SF,31,IND,52,28,25.7,4.4,9.9,.443,2.6,6.9,.384,1.8,3.1,.575,.575,0.5,0.6,.848,0.7,2.6,3.2,2.7,0.8,0.6,1.2,2.0,12.0,2024
297,217,Buddy Hield,SG,31,PHI,30,14,26.3,4.5,10.4,.428,2.5,6.6,.386,1.9,3.9,.500,.550,0.7,0.8,.913,0.8,2.3,3.1,3.1,0.9,0.4,1.3,2.1,12.2,2024
298,218,Haywood Highsmith,PF,27,MIA,64,26,20.5,2.3,5.0,.461,1.2,2.9,.398,1.1,2.1,.549,.577,0.4,0.5,.657,1.0,2.2,3.2,1.1,0.8,0.5,0.5,1.8,6.1,2024
299,219,Nate Hinton,SG,24,HOU,14,0,4.4,0.7,1.6,.435,0.5,0.9,.583,0.2,0.8,.273,.587,0.3,0.4,.800,0.4,0.8,1.2,0.4,0.2,0.1,0.2,0.7,2.2,2024
300,220,D'Moi Hodge,SG,25,LAL,7,0,5.9,0.7,2.1,.333,0.4,1.7,.250,0.3,0.4,.667,.433,0.1,0.3,.500,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.6,2.0,2024
301,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
302,221,Aaron Holiday,PG,27,HOU,75,1,16.2,2.3,5.2,.442,1.1,2.7,.393,1.2,2.5,.497,.546,0.7,0.8,.915,0.3,1.3,1.6,1.8,0.5,0.1,0.7,1.6,6.4,2024
303,222,Jrue Holiday,PG,33,BOS,68,68,32.9,4.8,10.0,.481,2.0,4.7,.431,2.8,5.4,.525,.581,0.9,1.1,.833,1.2,4.2,5.4,4.9,0.9,0.8,1.8,1.6,12.5,2024
304,223,Justin Holiday,SG,34,DEN,56,9,14.8,1.5,3.3,.462,0.9,2.2,.416,0.6,1.0,.561,.604,0.1,0.1,.750,0.2,1.1,1.2,1.1,0.6,0.2,0.2,1.2,4.0,2024
305,224,Richaun Holmes,C-PF,30,TOT,40,10,13.9,2.1,3.7,.558,0.0,0.1,.333,2.0,3.6,.563,.561,0.9,1.2,.723,1.8,2.8,4.6,0.6,0.3,0.5,0.6,1.9,5.0,2024
306,224,Richaun Holmes,C,30,DAL,23,2,10.3,1.4,2.6,.559,0.0,0.0,,1.4,2.6,.559,.559,0.5,0.9,.571,1.4,2.0,3.4,0.7,0.1,0.4,0.5,1.4,3.4,2024
307,224,Richaun Holmes,PF,30,WAS,17,8,18.7,2.9,5.2,.557,0.1,0.2,.333,2.8,5.0,.565,.563,1.3,1.5,.846,2.2,3.9,6.1,0.6,0.5,0.6,0.7,2.4,7.1,2024
308,225,Chet Holmgren,C,21,OKC,80,80,29.7,6.1,11.7,.526,1.6,4.3,.372,4.5,7.4,.616,.594,2.7,3.4,.790,1.6,6.3,7.9,2.5,0.7,2.3,1.6,2.4,16.5,2024
309,226,Jalen Hood-Schifino,SG,20,LAL,21,0,5.2,0.5,2.1,.222,0.1,0.7,.133,0.4,1.4,.267,.244,0.6,1.0,.600,0.1,0.5,0.6,0.4,0.1,0.1,0.4,0.6,1.6,2024
310,227,Al Horford,C,37,BOS,64,33,26.9,3.3,6.5,.510,1.7,4.0,.416,1.7,2.5,.658,.637,0.4,0.5,.867,1.3,5.1,6.4,2.6,0.6,0.9,0.7,1.4,8.7,2024
311,228,Talen Horton-Tucker,PG,23,UTA,49,11,19.4,3.6,9.0,.395,1.2,3.5,.339,2.4,5.5,.431,.461,1.7,2.1,.796,0.4,1.9,2.3,3.4,0.9,0.3,1.3,1.8,10.0,2024
312,229,Danuel House Jr.,SF,30,PHI,34,4,15.0,1.4,3.1,.448,0.4,1.5,.300,0.9,1.6,.582,.519,1.0,1.4,.761,0.5,1.2,1.7,0.8,0.4,0.1,0.6,1.3,4.2,2024
313,230,Caleb Houstan,SF,21,ORL,58,13,14.0,1.4,3.5,.385,1.2,3.3,.370,0.1,0.2,.615,.559,0.3,0.4,.792,0.5,1.0,1.4,0.5,0.2,0.1,0.3,1.1,4.3,2024
314,231,Jett Howard,SF,20,ORL,17,0,3.6,0.6,1.7,.345,0.4,1.4,.292,0.2,0.3,.600,.466,0.1,0.2,.500,0.1,0.3,0.4,0.3,0.1,0.1,0.2,0.2,1.7,2024
315,232,Kevin Huerter,SG,25,SAC,64,59,24.4,3.9,8.8,.443,1.9,5.3,.361,2.0,3.4,.571,.553,0.6,0.7,.766,0.6,2.9,3.5,2.6,0.7,0.4,0.8,2.1,10.2,2024
316,233,Jay Huff,C,25,DEN,20,0,2.5,0.5,0.8,.600,0.2,0.5,.333,0.3,0.3,1.000,.700,0.1,0.1,1.000,0.1,0.5,0.6,0.1,0.1,0.2,0.1,0.5,1.2,2024
317,234,De'Andre Hunter,SF,26,ATL,55,35,29.6,5.4,11.7,.465,2.1,5.4,.389,3.3,6.3,.530,.554,2.9,3.4,.840,0.5,3.4,4.0,1.5,0.7,0.3,1.5,2.6,15.8,2024
318,235,Matthew Hurt,PF,23,MEM,8,0,14.1,1.5,4.3,.353,0.6,2.5,.250,0.9,1.8,.500,.426,0.4,0.4,1.000,1.1,0.9,2.0,0.5,0.4,0.4,0.3,1.0,4.0,2024
319,236,Bones Hyland,PG,23,LAC,36,5,14.2,2.5,6.5,.385,1.1,3.4,.331,1.4,3.1,.445,.472,0.4,0.5,.789,0.1,1.3,1.4,2.4,0.6,0.1,1.2,1.4,6.6,2024
320,237,Joe Ingles,SF,36,ORL,66,0,17.3,1.5,3.4,.431,1.0,2.4,.431,0.4,1.0,.431,.584,0.4,0.5,.824,0.3,1.8,2.1,3.0,0.6,0.1,1.0,1.3,4.4,2024
321,238,Brandon Ingram,SF,26,NOP,63,63,33.0,7.8,16.0,.490,1.3,3.8,.356,6.5,12.2,.532,.532,3.9,4.9,.801,0.7,4.4,5.1,5.8,0.8,0.6,2.6,2.3,20.9,2024
322,239,Kyrie Irving,SG,31,DAL,58,58,35.0,9.7,19.5,.497,3.0,7.3,.411,6.7,12.2,.548,.573,3.3,3.6,.905,0.8,4.2,5.0,5.2,1.3,0.5,1.8,1.9,25.6,2024
323,240,Jonathan Isaac,PF,26,ORL,56,1,15.4,2.5,4.8,.522,0.7,1.8,.392,1.8,3.0,.602,.597,1.0,1.4,.716,1.2,3.1,4.3,0.5,0.7,1.2,0.5,1.1,6.8,2024
324,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
325,241,Jaden Ivey,SG,21,DET,74,58,28.8,5.4,12.7,.430,1.6,4.8,.339,3.8,7.9,.485,.494,3.0,4.0,.756,1.2,2.4,3.5,3.8,0.7,0.6,2.5,2.7,15.5,2024
326,242,Andre Jackson Jr.,SG,22,MIL,55,8,10.1,0.9,1.8,.510,0.3,0.8,.378,0.6,1.0,.623,.597,0.1,0.2,.727,0.8,1.2,2.0,0.9,0.3,0.1,0.4,1.6,2.3,2024
327,243,GG Jackson II,PF,19,MEM,46,16,25.0,4.6,11.0,.421,2.0,5.7,.350,2.6,5.3,.496,.511,2.4,3.1,.757,1.0,3.0,4.0,1.2,0.5,0.5,1.3,1.3,13.6,2024
328,244,Isaiah Jackson,C,22,IND,59,3,13.1,2.6,3.9,.665,0.0,0.1,.000,2.6,3.9,.677,.665,1.2,1.7,.716,1.6,2.4,4.0,0.8,0.6,1.0,0.7,2.3,6.5,2024
329,245,Jaren Jackson Jr.,C,24,MEM,66,66,32.2,7.8,17.6,.444,1.8,5.5,.320,6.0,12.1,.501,.494,5.1,6.3,.808,1.3,4.2,5.5,2.3,1.2,1.6,2.4,3.6,22.5,2024
330,246,Justin Jackson,SF,28,MIN,2,0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
331,247,Quenton Jackson,PG,25,IND,2,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,1.0,1.0,1.000,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.0,2024
332,248,Reggie Jackson,PG,33,DEN,80,23,22.2,4.0,9.2,.434,1.3,3.5,.362,2.8,5.8,.476,.501,1.0,1.2,.800,0.4,1.5,1.9,3.8,0.5,0.2,1.3,1.8,10.2,2024
333,249,Trayce Jackson-Davis,PF,23,GSW,65,13,16.3,3.4,4.9,.697,0.0,0.0,.000,3.4,4.9,.699,.697,1.1,1.9,.565,2.0,3.0,5.0,1.2,0.4,1.1,0.7,1.6,7.9,2024
334,250,LeBron James,PF,39,LAL,69,69,35.1,9.6,17.8,.538,2.1,5.1,.412,7.5,12.7,.589,.597,4.2,5.6,.747,0.8,6.4,7.2,8.2,1.2,0.5,3.4,1.1,25.5,2024
335,251,Jaime Jaquez Jr.,SF,22,MIA,73,20,28.1,4.5,9.2,.490,0.9,2.7,.325,3.6,6.5,.557,.537,1.8,2.2,.805,1.1,2.7,3.8,2.5,1.0,0.2,1.5,2.2,11.7,2024
336,252,DeJon Jarreau,SG,26,MEM,9,0,16.7,1.9,5.6,.340,0.4,1.4,.308,1.4,4.1,.351,.380,0.6,1.2,.455,0.9,4.0,4.9,2.9,0.7,0.2,1.0,1.6,4.8,2024
337,253,DaQuan Jeffries,SG,26,NYK,17,0,2.7,0.4,1.0,.353,0.1,0.6,.200,0.2,0.4,.571,.412,0.0,0.1,.000,0.0,0.3,0.3,0.3,0.0,0.1,0.2,0.1,0.8,2024
338,254,Trey Jemison,C,24,TOT,23,12,21.7,3.0,5.5,.548,0.0,0.0,,3.0,5.5,.548,.548,0.9,1.1,.840,2.6,2.6,5.1,1.0,0.4,1.1,1.3,2.6,6.9,2024
339,254,Trey Jemison,C,24,WAS,2,0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,2024
340,254,Trey Jemison,C,24,MEM,21,12,23.8,3.3,6.0,.548,0.0,0.0,,3.3,6.0,.548,.548,1.0,1.2,.840,2.8,2.8,5.6,1.1,0.5,1.2,1.4,2.8,7.6,2024
341,255,Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0,2024
342,256,Isaiah Joe,SG,24,OKC,76,1,18.7,2.9,6.3,.460,1.9,4.6,.421,1.0,1.7,.565,.614,0.6,0.7,.865,0.4,1.9,2.3,1.3,0.6,0.3,0.6,1.1,8.3,2024
343,257,Cameron Johnson,PF,27,BRK,58,47,27.6,4.8,10.7,.446,2.4,6.1,.391,2.4,4.6,.519,.557,1.5,1.9,.789,0.9,3.4,4.3,2.4,0.8,0.3,1.0,1.8,13.4,2024
344,258,Jalen Johnson,SF,22,ATL,56,52,33.7,6.4,12.5,.511,1.3,3.6,.355,5.1,9.0,.574,.562,1.9,2.6,.728,1.3,7.4,8.7,3.6,1.2,0.8,1.8,2.4,16.0,2024
345,259,James Johnson,PF,36,IND,8,0,5.0,0.4,1.1,.333,0.0,0.3,.000,0.4,0.9,.429,.333,0.3,0.3,1.000,0.1,0.4,0.5,0.9,0.6,0.1,0.5,0.9,1.0,2024
346,260,Keldon Johnson,SF,24,SAS,69,27,29.5,5.7,12.5,.454,1.8,5.3,.346,3.8,7.2,.533,.527,2.5,3.2,.792,1.4,4.1,5.5,2.8,0.7,0.3,1.4,2.2,15.7,2024
347,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
348,261,Keon Johnson,SG,21,BRK,4,0,12.8,1.8,4.8,.368,1.0,2.3,.444,0.8,2.5,.300,.474,2.5,2.5,1.000,0.8,0.5,1.3,0.8,0.8,0.3,1.0,1.0,7.0,2024
349,262,Keyontae Johnson,SF,23,OKC,9,0,7.3,0.6,1.8,.313,0.1,0.3,.333,0.4,1.4,.308,.344,0.0,0.0,,0.4,0.7,1.1,0.4,0.1,0.0,0.4,0.6,1.2,2024
350,263,Nikola Jokić,C,28,DEN,77,77,34.6,10.5,18.0,.581,1.1,3.0,.358,9.4,15.0,.625,.611,4.6,5.6,.818,2.8,9.6,12.4,9.0,1.3,0.9,3.0,2.4,26.6,2024
351,264,Colby Jones,SG,21,SAC,28,0,6.6,0.9,2.4,.368,0.1,0.8,.091,0.8,1.6,.500,.382,0.1,0.3,.444,0.6,0.8,1.4,0.7,0.3,0.1,0.3,1.0,2.0,2024
352,265,Damian Jones,C,28,CLE,38,0,6.8,1.1,1.8,.603,0.1,0.3,.167,1.0,1.5,.696,.618,0.5,0.6,.857,0.5,1.1,1.6,0.4,0.2,0.3,0.3,0.7,2.7,2024
353,266,Derrick Jones Jr.,SF,26,DAL,75,65,23.6,3.2,6.6,.483,1.1,3.2,.343,2.1,3.4,.614,.566,1.3,1.8,.716,1.1,2.2,3.3,1.0,0.7,0.7,0.8,1.6,8.7,2024
354,267,Herbert Jones,SF,25,NOP,73,73,30.4,3.8,7.6,.502,1.5,3.5,.416,2.4,4.1,.575,.598,1.8,2.1,.870,1.0,2.5,3.5,2.6,1.4,0.8,1.2,2.9,11.0,2024
355,268,Mason Jones,SG,25,SAC,4,0,5.5,0.5,1.8,.286,0.5,1.5,.333,0.0,0.3,.000,.429,0.3,0.5,.500,0.3,1.0,1.3,1.3,0.3,0.0,0.3,0.3,1.8,2024
356,269,Tre Jones,PG,24,SAS,75,46,27.7,3.9,7.7,.506,0.8,2.4,.339,3.1,5.3,.584,.560,1.3,1.5,.870,0.8,2.9,3.7,6.2,1.0,0.1,1.5,1.2,9.9,2024
357,270,Tyus Jones,PG,27,WAS,66,66,29.3,4.9,10.1,.489,1.6,3.9,.414,3.3,6.2,.537,.569,0.5,0.6,.800,0.3,2.4,2.7,7.3,1.1,0.3,1.0,0.7,12.0,2024
358,271,DeAndre Jordan,C,35,DEN,36,2,11.0,1.6,2.6,.624,0.0,0.0,,1.6,2.6,.624,.624,0.7,1.5,.491,1.5,2.9,4.4,0.7,0.2,0.4,0.6,1.6,3.9,2024
