,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
239,171,Harry Giles,C,25,TOT,22,0,4.5,1.0,2.3,.460,0.1,0.6,.214,0.9,1.6,.556,.490,0.3,0.6,.538,0.5,0.7,1.3,0.3,0.1,0.1,0.3,0.7,2.5,2024
240,171,Harry Giles,C,25,BRK,16,0,5.1,1.4,2.8,.500,0.2,0.7,.273,1.2,2.1,.576,.534,0.4,0.8,.538,0.8,0.9,1.6,0.4,0.1,0.2,0.4,0.9,3.4,2024
241,171,Harry Giles,C,25,LAL,6,0,2.8,0.2,1.0,.167,0.0,0.5,.000,0.2,0.5,.333,.167,0.0,0.0,,0.0,0.3,0.3,0.0,0.2,0.0,0.0,0.0,0.3,2024
242,172,Shai Gilgeous-Alexander,PG,25,OKC,74,74,34.3,10.7,19.9,.536,1.3,3.6,.358,9.4,16.4,.575,.568,7.6,8.7,.873,0.9,4.7,5.6,6.2,2.0,0.9,2.2,2.5,30.3,2024
243,173,Anthony Gill,PF,31,WAS,49,2,9.2,1.4,3.0,.473,0.2,0.7,.250,1.2,2.3,.545,.503,0.6,0.7,.800,0.7,1.1,1.8,0.6,0.3,0.2,0.5,0.9,3.6,2024
244,174,Collin Gillespie,PG,24,DEN,24,0,9.4,1.3,2.9,.464,0.6,1.6,.395,0.7,1.3,.548,.572,0.3,0.5,.667,0.0,0.8,0.9,1.1,0.5,0.0,0.6,1.0,3.6,2024
245,175,Jacob Gilyard,PG,25,TOT,40,14,17.0,1.5,3.7,.411,1.3,3.1,.418,0.2,0.6,.375,.586,0.1,0.1,1.000,0.2,0.9,1.2,3.4,0.7,0.1,0.7,1.0,4.3,2024
246,175,Jacob Gilyard,PG,25,MEM,37,14,17.7,1.6,3.9,.417,1.4,3.2,.425,0.2,0.6,.375,.594,0.1,0.1,1.000,0.2,0.9,1.2,3.5,0.7,0.1,0.8,0.9,4.7,2024
247,175,Jacob Gilyard,PG,25,BRK,3,0,9.0,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,,.000,0.0,0.0,,0.3,0.7,1.0,1.3,0.7,0.0,0.0,1.3,0.0,2024
248,176,Rudy Gobert,C,31,MIN,75,75,34.1,5.3,8.1,.660,0.0,0.0,.000,5.3,8.0,.663,.660,3.2,5.1,.635,3.8,9.2,13.0,1.3,0.7,2.1,1.6,3.1,13.9,2024
249,177,Jordan Goodwin,PG,25,TOT,56,11,18.2,2.5,6.6,.374,0.8,2.5,.304,1.7,4.1,.416,.431,0.8,1.0,.764,1.5,2.8,4.4,2.7,0.8,0.3,1.0,1.3,6.4,2024
250,177,Jordan Goodwin,PG,25,PHO,40,0,14.0,1.9,4.8,.389,0.6,2.0,.288,1.3,2.8,.460,.448,0.6,0.7,.862,1.0,1.9,2.9,2.0,0.6,0.2,0.7,1.1,5.0,2024
251,177,Jordan Goodwin,PG,25,MEM,16,11,28.8,3.9,11.0,.358,1.2,3.6,.328,2.8,7.4,.373,.412,1.1,1.6,.654,2.9,5.1,8.0,4.6,1.4,0.6,1.6,2.0,10.1,2024
252,178,Aaron Gordon,PF,28,DEN,72,72,31.5,5.5,9.9,.555,0.6,1.9,.292,4.9,8.0,.618,.583,2.4,3.6,.651,2.4,4.1,6.5,3.5,0.8,0.6,1.4,1.9,13.9,2024
253,179,Eric Gordon,SG,35,PHO,68,24,27.8,4.0,9.1,.443,2.2,5.8,.378,1.8,3.3,.561,.565,0.8,0.9,.797,0.2,1.6,1.8,2.0,1.0,0.4,1.1,1.2,11.0,2024
254,180,Devonte' Graham,PG,28,SAS,22,0,13.4,1.5,4.5,.340,1.0,3.5,.276,0.6,1.1,.542,.445,0.6,0.7,.813,0.2,1.4,1.6,2.1,0.4,0.1,0.6,0.6,4.6,2024
255,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
256,181,Jerami Grant,PF,29,POR,54,54,33.9,7.1,15.7,.451,2.1,5.1,.402,5.0,10.6,.474,.516,4.7,5.8,.817,0.7,2.9,3.5,2.8,0.8,0.6,2.1,2.2,21.0,2024
257,182,RaiQuan Gray,PF,24,SAS,2,0,8.0,2.5,4.0,.625,1.5,2.5,.600,1.0,1.5,.667,.813,0.0,0.0,,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,6.5,2024
258,183,A.J. Green,SG,24,MIL,56,0,11.0,1.5,3.5,.423,1.2,3.0,.408,0.3,0.5,.519,.599,0.3,0.3,.895,0.2,1.0,1.1,0.5,0.2,0.1,0.2,0.9,4.5,2024
259,184,Danny Green,SG,36,PHI,2,0,9.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,2024
260,185,Draymond Green,PF,33,GSW,55,52,27.1,3.4,6.8,.497,0.9,2.3,.395,2.4,4.4,.551,.566,1.0,1.3,.730,1.4,5.9,7.2,6.0,1.0,0.9,2.5,3.0,8.6,2024
261,186,Jalen Green,SG,21,HOU,81,81,31.8,6.9,16.3,.423,2.4,7.3,.333,4.4,8.9,.498,.498,3.5,4.3,.804,0.5,4.7,5.1,3.6,0.8,0.3,2.3,1.4,19.7,2024
262,187,Javonte Green,SF,30,CHI,8,4,24.1,5.0,7.6,.656,1.1,2.6,.429,3.9,5.0,.775,.730,1.3,1.6,.769,2.0,5.4,7.4,0.5,1.0,1.0,0.8,1.9,12.4,2024
263,188,Jeff Green,PF,37,HOU,77,6,16.8,2.1,4.7,.456,0.7,2.1,.329,1.5,2.6,.554,.528,1.6,1.9,.819,0.6,1.7,2.3,0.9,0.2,0.4,0.6,1.3,6.5,2024
264,189,Josh Green,SG,23,DAL,56,32,26.3,3.2,6.5,.486,1.3,3.3,.393,1.9,3.3,.579,.585,0.7,1.0,.673,0.7,2.5,3.2,2.3,0.8,0.2,1.1,1.9,8.3,2024
265,190,AJ Griffin,SF,20,ATL,19,0,7.9,0.7,2.5,.292,0.5,1.8,.294,0.2,0.7,.286,.396,0.1,0.1,1.000,0.1,0.8,0.9,0.3,0.1,0.1,0.4,0.3,2.1,2024
266,191,Quentin Grimes,SG,23,TOT,51,18,20.1,2.4,6.4,.372,1.6,4.7,.338,0.8,1.7,.466,.495,0.7,0.9,.756,0.3,1.7,2.0,1.3,0.7,0.1,0.5,1.5,7.0,2024
267,191,Quentin Grimes,SG,23,NYK,45,18,20.2,2.5,6.4,.395,1.7,4.7,.363,0.8,1.6,.486,.530,0.5,0.8,.706,0.3,1.6,2.0,1.2,0.7,0.1,0.5,1.5,7.3,2024
268,191,Quentin Grimes,SG,23,DET,6,0,19.2,1.5,7.0,.214,0.7,4.7,.143,0.8,2.3,.357,.262,1.7,1.8,.909,0.2,1.8,2.0,2.3,0.8,0.7,1.2,1.5,5.3,2024
269,192,Mouhamadou Gueye,PF,25,TOR,11,0,10.9,1.0,3.5,.289,0.0,0.3,.000,1.0,3.2,.314,.289,0.4,0.8,.444,1.1,1.0,2.1,0.5,0.3,1.6,1.1,1.4,2.4,2024
270,193,Mouhamed Gueye,PF,21,ATL,5,0,9.2,0.4,2.4,.167,0.2,1.2,.167,0.2,1.2,.167,.208,0.0,0.0,,1.2,1.4,2.6,0.8,0.6,0.2,0.2,1.8,1.0,2024
271,194,Rui Hachimura,PF,25,LAL,67,38,26.7,5.3,9.9,.538,1.4,3.4,.425,3.9,6.5,.596,.610,1.5,2.0,.739,0.9,3.4,4.3,1.1,0.6,0.4,0.7,1.5,13.6,2024
272,195,Ashton Hagans,PG,24,POR,19,1,16.6,1.5,3.7,.408,0.4,1.3,.320,1.1,2.4,.457,.465,0.7,0.9,.824,0.7,1.6,2.4,2.8,0.6,0.5,1.6,2.1,4.2,2024
273,196,Tyrese Haliburton,PG,23,IND,68,67,32.3,7.3,15.3,.477,2.9,7.8,.367,4.4,7.5,.592,.571,2.8,3.3,.857,0.5,3.4,4.0,10.9,1.2,0.7,2.3,1.1,20.3,2024
274,197,R.J. Hampton,PG,22,MIA,8,2,9.5,0.5,1.8,.286,0.1,1.0,.125,0.4,0.8,.500,.321,0.1,0.3,.500,0.3,0.5,0.8,1.0,0.0,0.0,0.4,1.0,1.3,2024
275,198,Tim Hardaway Jr.,SF,31,DAL,78,11,26.9,5.0,12.4,.404,2.7,7.6,.355,2.3,4.8,.481,.513,1.8,2.2,.852,0.3,3.0,3.2,1.7,0.5,0.1,0.9,1.3,14.6,2024
276,199,James Harden,PG,34,LAC,72,72,34.3,4.9,11.4,.428,2.6,6.8,.381,2.3,4.6,.497,.541,4.2,4.8,.878,0.5,4.7,5.1,8.5,1.1,0.8,2.6,1.8,16.6,2024
277,200,Jaden Hardy,SG,21,DAL,72,6,13.3,2.7,6.5,.411,1.1,3.1,.364,1.5,3.4,.453,.497,0.8,1.1,.776,0.3,1.5,1.8,1.5,0.3,0.1,0.8,1.0,7.2,2024
278,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
279,201,Ron Harper Jr.,PF,23,TOR,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2024
280,202,Gary Harris,SG,29,ORL,53,26,24.0,2.5,5.5,.444,1.4,3.8,.373,1.0,1.7,.598,.572,0.6,0.8,.756,0.5,1.3,1.7,1.6,0.9,0.3,0.6,1.7,7.0,2024
281,203,Joe Harris,SG,32,DET,16,0,10.6,0.9,2.4,.359,0.6,1.9,.333,0.3,0.6,.444,.487,0.1,0.1,.500,0.2,0.6,0.8,0.6,0.2,0.1,0.3,1.2,2.4,2024
282,204,Kevon Harris,SG,26,ORL,2,0,3.0,1.0,1.5,.667,0.0,0.0,,1.0,1.5,.667,.667,0.0,0.0,,0.0,1.0,1.0,0.5,0.0,0.0,0.5,1.5,2.0,2024
283,205,Tobias Harris,PF,31,PHI,69,69,33.9,6.6,13.6,.486,1.3,3.7,.349,5.3,9.9,.537,.533,2.7,3.1,.877,1.1,5.3,6.4,3.1,1.0,0.7,1.3,1.7,17.1,2024
284,206,Shaquille Harrison,SG,30,MEM,3,0,2.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.0,0.7,2024
285,207,Josh Hart,SF,28,NYK,80,41,33.3,3.6,8.4,.432,1.0,3.2,.313,2.6,5.2,.506,.492,1.1,1.4,.791,1.6,6.8,8.3,4.1,0.9,0.3,1.4,2.1,9.4,2024
286,208,Isaiah Hartenstein,C,25,NYK,74,48,25.2,3.1,4.9,.643,0.0,0.0,.333,3.1,4.8,.645,.644,1.5,2.1,.712,3.2,5.1,8.3,2.5,1.1,1.1,1.2,2.8,7.8,2024
287,209,Sam Hauser,SF,26,BOS,78,12,21.9,3.1,6.9,.452,2.5,5.8,.425,0.6,1.1,.595,.631,0.2,0.2,.895,0.6,2.9,3.5,1.0,0.5,0.3,0.4,1.3,8.9,2024
288,210,Jordan Hawkins,SG,21,NOP,67,10,17.3,2.6,6.8,.382,1.6,4.4,.366,1.0,2.4,.411,.501,1.0,1.2,.838,0.4,1.8,2.2,1.0,0.3,0.1,0.6,1.1,7.8,2024
289,211,Jaxson Hayes,C,23,LAL,69,5,12.5,1.8,2.5,.720,0.0,0.1,.000,1.8,2.4,.754,.720,0.7,1.2,.622,1.0,2.0,3.0,0.5,0.5,0.4,0.6,1.8,4.4,2024
290,212,Killian Hayes,PG,22,DET,42,31,24.0,2.8,6.7,.413,0.5,1.8,.297,2.3,5.0,.455,.452,0.8,1.2,.660,0.3,2.6,2.8,4.9,0.9,0.5,1.2,1.8,6.9,2024
291,213,Gordon Hayward,SF,33,TOT,50,28,24.5,3.7,7.9,.461,0.7,1.8,.416,2.9,6.2,.474,.508,1.7,2.3,.744,0.8,2.8,3.5,3.1,0.8,0.3,1.3,1.3,9.8,2024
292,213,Gordon Hayward,SF,33,CHO,25,25,31.9,5.6,11.9,.468,0.9,2.4,.361,4.7,9.4,.496,.505,2.5,3.2,.765,1.0,3.7,4.7,4.6,1.1,0.5,2.0,1.8,14.5,2024
293,213,Gordon Hayward,SF,33,OKC,25,3,17.0,1.8,4.0,.440,0.6,1.1,.536,1.2,2.9,.403,.515,1.0,1.4,.694,0.5,1.9,2.4,1.6,0.5,0.0,0.5,0.8,5.1,2024
294,214,Scoot Henderson,PG,19,POR,62,32,28.5,5.0,12.9,.385,1.4,4.3,.325,3.5,8.5,.416,.440,2.7,3.3,.819,0.9,2.3,3.1,5.4,0.8,0.2,3.4,3.1,14.0,2024
295,215,Taylor Hendricks,PF,20,UTA,39,22,20.9,2.6,5.9,.443,1.3,3.5,.375,1.3,2.4,.543,.554,0.5,0.7,.778,1.1,3.4,4.5,0.8,0.6,0.7,0.7,1.9,7.1,2024
296,216,Tyler Herro,SG,24,MIA,41,39,33.6,7.8,17.7,.441,3.2,8.0,.396,4.6,9.7,.477,.530,2.2,2.6,.849,0.5,4.8,5.3,4.4,0.7,0.1,2.1,1.5,20.9,2024
297,217,Buddy Hield,SF-SG,31,TOT,83,42,25.8,4.4,10.1,.437,2.6,6.7,.385,1.8,3.3,.542,.566,0.6,0.7,.875,0.7,2.4,3.2,2.8,0.8,0.5,1.2,2.0,12.0,2024
298,217,Buddy Hield,SF,31,IND,52,28,25.7,4.4,9.9,.443,2.6,6.9,.384,1.8,3.1,.575,.575,0.5,0.6,.848,0.7,2.6,3.2,2.7,0.8,0.6,1.2,2.0,12.0,2024
299,217,Buddy Hield,SG,31,PHI,31,14,25.9,4.4,10.3,.428,2.5,6.5,.388,1.9,3.8,.496,.550,0.7,0.7,.913,0.8,2.3,3.1,3.0,0.8,0.4,1.3,2.1,12.0,2024
300,218,Haywood Highsmith,PF,27,MIA,65,26,20.6,2.3,5.0,.466,1.2,2.9,.399,1.2,2.1,.559,.582,0.4,0.6,.639,1.0,2.2,3.2,1.1,0.8,0.5,0.5,1.8,6.2,2024
301,219,Nate Hinton,SG,24,HOU,14,0,4.4,0.7,1.6,.435,0.5,0.9,.583,0.2,0.8,.273,.587,0.3,0.4,.800,0.4,0.8,1.2,0.4,0.2,0.1,0.2,0.7,2.2,2024
302,220,D'Moi Hodge,SG,25,LAL,7,0,5.9,0.7,2.1,.333,0.4,1.7,.250,0.3,0.4,.667,.433,0.1,0.3,.500,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.6,2.0,2024
303,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
304,221,Aaron Holiday,PG,27,HOU,77,1,16.3,2.4,5.3,.447,1.1,2.8,.388,1.3,2.5,.513,.549,0.8,0.8,.921,0.3,1.3,1.6,1.8,0.5,0.1,0.6,1.6,6.6,2024
305,222,Jrue Holiday,PG,33,BOS,69,69,32.8,4.8,10.0,.480,2.0,4.7,.429,2.8,5.3,.526,.581,0.9,1.0,.833,1.2,4.2,5.4,4.8,0.9,0.8,1.8,1.6,12.5,2024
306,223,Justin Holiday,SG,34,DEN,57,9,14.8,1.5,3.3,.460,0.9,2.3,.412,0.6,1.0,.569,.603,0.1,0.1,.750,0.2,1.1,1.2,1.1,0.6,0.2,0.2,1.2,4.1,2024
307,224,Richaun Holmes,C-PF,30,TOT,40,10,13.9,2.1,3.7,.558,0.0,0.1,.333,2.0,3.6,.563,.561,0.9,1.2,.723,1.8,2.8,4.6,0.6,0.3,0.5,0.6,1.9,5.0,2024
308,224,Richaun Holmes,C,30,DAL,23,2,10.3,1.4,2.6,.559,0.0,0.0,,1.4,2.6,.559,.559,0.5,0.9,.571,1.4,2.0,3.4,0.7,0.1,0.4,0.5,1.4,3.4,2024
309,224,Richaun Holmes,PF,30,WAS,17,8,18.7,2.9,5.2,.557,0.1,0.2,.333,2.8,5.0,.565,.563,1.3,1.5,.846,2.2,3.9,6.1,0.6,0.5,0.6,0.7,2.4,7.1,2024
310,225,Chet Holmgren,C,21,OKC,81,81,29.6,6.2,11.7,.528,1.6,4.3,.371,4.6,7.4,.620,.596,2.7,3.4,.792,1.6,6.3,7.9,2.5,0.7,2.3,1.6,2.4,16.6,2024
311,226,Jalen Hood-Schifino,SG,20,LAL,21,0,5.2,0.5,2.1,.222,0.1,0.7,.133,0.4,1.4,.267,.244,0.6,1.0,.600,0.1,0.5,0.6,0.4,0.1,0.1,0.4,0.6,1.6,2024
312,227,Al Horford,C,37,BOS,65,33,26.8,3.3,6.4,.511,1.7,4.0,.419,1.6,2.5,.658,.640,0.4,0.5,.867,1.3,5.1,6.4,2.6,0.6,1.0,0.7,1.4,8.6,2024
313,228,Talen Horton-Tucker,PG,23,UTA,51,11,19.8,3.6,9.1,.396,1.2,3.6,.330,2.4,5.5,.438,.460,1.7,2.1,.807,0.4,2.0,2.4,3.5,0.9,0.4,1.3,1.8,10.1,2024
314,229,Danuel House Jr.,SF,30,PHI,34,4,15.0,1.4,3.1,.448,0.4,1.5,.300,0.9,1.6,.582,.519,1.0,1.4,.761,0.5,1.2,1.7,0.8,0.4,0.1,0.6,1.3,4.2,2024
315,230,Caleb Houstan,SF,21,ORL,58,13,14.0,1.4,3.5,.385,1.2,3.3,.370,0.1,0.2,.615,.559,0.3,0.4,.792,0.5,1.0,1.4,0.5,0.2,0.1,0.3,1.1,4.3,2024
316,231,Jett Howard,SF,20,ORL,17,0,3.6,0.6,1.7,.345,0.4,1.4,.292,0.2,0.3,.600,.466,0.1,0.2,.500,0.1,0.3,0.4,0.3,0.1,0.1,0.2,0.2,1.7,2024
317,232,Kevin Huerter,SG,25,SAC,64,59,24.4,3.9,8.8,.443,1.9,5.3,.361,2.0,3.4,.571,.553,0.6,0.7,.766,0.6,2.9,3.5,2.6,0.7,0.4,0.8,2.1,10.2,2024
318,233,Jay Huff,C,25,DEN,20,0,2.5,0.5,0.8,.600,0.2,0.5,.333,0.3,0.3,1.000,.700,0.1,0.1,1.000,0.1,0.5,0.6,0.1,0.1,0.2,0.1,0.5,1.2,2024
319,234,De'Andre Hunter,SF,26,ATL,56,36,29.6,5.4,11.7,.463,2.1,5.4,.387,3.3,6.3,.527,.552,2.9,3.4,.842,0.6,3.4,3.9,1.5,0.7,0.3,1.5,2.6,15.8,2024
320,235,Matthew Hurt,PF,23,MEM,8,0,14.1,1.5,4.3,.353,0.6,2.5,.250,0.9,1.8,.500,.426,0.4,0.4,1.000,1.1,0.9,2.0,0.5,0.4,0.4,0.3,1.0,4.0,2024
321,236,Bones Hyland,PG,23,LAC,37,5,14.6,2.6,6.8,.386,1.2,3.6,.326,1.4,3.1,.457,.474,0.5,0.6,.783,0.1,1.4,1.5,2.5,0.7,0.1,1.2,1.4,6.9,2024
322,237,Joe Ingles,SF,36,ORL,67,0,17.2,1.5,3.4,.434,1.0,2.4,.431,0.4,1.0,.439,.586,0.4,0.5,.824,0.3,1.8,2.1,3.0,0.6,0.1,1.0,1.3,4.4,2024
323,238,Brandon Ingram,SF,26,NOP,63,63,33.0,7.8,16.0,.490,1.3,3.8,.356,6.5,12.2,.532,.532,3.9,4.9,.801,0.7,4.4,5.1,5.8,0.8,0.6,2.6,2.3,20.9,2024
324,239,Kyrie Irving,SG,31,DAL,58,58,35.0,9.7,19.5,.497,3.0,7.3,.411,6.7,12.2,.548,.573,3.3,3.6,.905,0.8,4.2,5.0,5.2,1.3,0.5,1.8,1.9,25.6,2024
325,240,Jonathan Isaac,PF,26,ORL,57,1,15.6,2.5,4.8,.516,0.7,1.8,.381,1.8,3.0,.600,.589,1.0,1.4,.720,1.2,3.2,4.4,0.5,0.7,1.2,0.5,1.1,6.7,2024
326,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
327,241,Jaden Ivey,SG,21,DET,76,60,28.8,5.4,12.6,.429,1.6,4.8,.339,3.8,7.9,.484,.493,3.0,4.0,.748,1.1,2.3,3.5,3.9,0.8,0.5,2.5,2.7,15.4,2024
328,242,Andre Jackson Jr.,SG,22,MIL,56,8,10.1,0.9,1.8,.500,0.3,0.8,.370,0.6,1.0,.611,.585,0.1,0.2,.727,0.8,1.2,2.0,0.9,0.3,0.1,0.5,1.6,2.2,2024
329,243,GG Jackson II,PF,19,MEM,47,17,25.3,4.8,11.2,.425,2.1,5.8,.359,2.7,5.4,.496,.518,2.3,3.1,.747,1.0,2.9,3.9,1.2,0.6,0.5,1.3,1.3,13.9,2024
330,244,Isaiah Jackson,C,22,IND,59,3,13.1,2.6,3.9,.665,0.0,0.1,.000,2.6,3.9,.677,.665,1.2,1.7,.716,1.6,2.4,4.0,0.8,0.6,1.0,0.7,2.3,6.5,2024
331,245,Jaren Jackson Jr.,C,24,MEM,66,66,32.2,7.8,17.6,.444,1.8,5.5,.320,6.0,12.1,.501,.494,5.1,6.3,.808,1.3,4.2,5.5,2.3,1.2,1.6,2.4,3.6,22.5,2024
332,246,Justin Jackson,SF,28,MIN,2,0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
333,247,Quenton Jackson,PG,25,IND,2,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,1.0,1.0,1.000,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.0,2024
334,248,Reggie Jackson,PG,33,DEN,81,23,22.1,4.0,9.2,.432,1.2,3.4,.360,2.8,5.8,.475,.499,0.9,1.2,.800,0.4,1.5,1.9,3.8,0.5,0.2,1.3,1.8,10.1,2024
335,249,Trayce Jackson-Davis,PF,23,GSW,67,15,16.6,3.4,4.9,.698,0.0,0.0,.000,3.4,4.9,.700,.698,1.1,2.0,.565,2.0,3.1,5.1,1.2,0.4,1.1,0.7,1.6,7.9,2024
336,250,LeBron James,PF,39,LAL,70,70,35.2,9.6,17.8,.540,2.1,5.2,.413,7.5,12.7,.591,.599,4.2,5.7,.746,0.8,6.4,7.2,8.2,1.2,0.5,3.4,1.1,25.6,2024
337,251,Jaime Jaquez Jr.,SF,22,MIA,74,20,28.1,4.5,9.3,.489,0.9,2.7,.328,3.6,6.6,.554,.536,1.8,2.3,.810,1.1,2.7,3.8,2.6,1.0,0.2,1.5,2.2,11.8,2024
338,252,DeJon Jarreau,SG,26,MEM,9,0,16.7,1.9,5.6,.340,0.4,1.4,.308,1.4,4.1,.351,.380,0.6,1.2,.455,0.9,4.0,4.9,2.9,0.7,0.2,1.0,1.6,4.8,2024
339,253,DaQuan Jeffries,SG,26,NYK,17,0,2.7,0.4,1.0,.353,0.1,0.6,.200,0.2,0.4,.571,.412,0.0,0.1,.000,0.0,0.3,0.3,0.3,0.0,0.1,0.2,0.1,0.8,2024
340,254,Trey Jemison,C,24,TOT,24,13,22.3,3.0,5.4,.554,0.0,0.0,,3.0,5.4,.554,.554,0.9,1.0,.840,2.5,2.6,5.1,1.0,0.4,1.1,1.3,2.7,6.9,2024
341,254,Trey Jemison,C,24,WAS,2,0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,2024
342,254,Trey Jemison,C,24,MEM,22,13,24.3,3.3,5.9,.554,0.0,0.0,,3.3,5.9,.554,.554,1.0,1.1,.840,2.8,2.8,5.5,1.1,0.5,1.2,1.4,3.0,7.5,2024
343,255,Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,0.0,0.0,,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0,2024
344,256,Isaiah Joe,SG,24,OKC,77,1,18.6,2.9,6.3,.459,1.9,4.6,.419,1.0,1.7,.565,.611,0.6,0.7,.865,0.4,1.9,2.3,1.3,0.6,0.3,0.6,1.1,8.2,2024
345,257,Cameron Johnson,PF,27,BRK,58,47,27.6,4.8,10.7,.446,2.4,6.1,.391,2.4,4.6,.519,.557,1.5,1.9,.789,0.9,3.4,4.3,2.4,0.8,0.3,1.0,1.8,13.4,2024
346,258,Jalen Johnson,SF,22,ATL,56,52,33.7,6.4,12.5,.511,1.3,3.6,.355,5.1,9.0,.574,.562,1.9,2.6,.728,1.3,7.4,8.7,3.6,1.2,0.8,1.8,2.4,16.0,2024
347,259,James Johnson,PF,36,IND,8,0,5.0,0.4,1.1,.333,0.0,0.3,.000,0.4,0.9,.429,.333,0.3,0.3,1.000,0.1,0.4,0.5,0.9,0.6,0.1,0.5,0.9,1.0,2024
348,260,Keldon Johnson,SF,24,SAS,69,27,29.5,5.7,12.5,.454,1.8,5.3,.346,3.8,7.2,.533,.527,2.5,3.2,.792,1.4,4.1,5.5,2.8,0.7,0.3,1.4,2.2,15.7,2024
349,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
350,261,Keon Johnson,SG,21,BRK,4,0,12.8,1.8,4.8,.368,1.0,2.3,.444,0.8,2.5,.300,.474,2.5,2.5,1.000,0.8,0.5,1.3,0.8,0.8,0.3,1.0,1.0,7.0,2024
351,262,Keyontae Johnson,SF,23,OKC,9,0,7.3,0.6,1.8,.313,0.1,0.3,.333,0.4,1.4,.308,.344,0.0,0.0,,0.4,0.7,1.1,0.4,0.1,0.0,0.4,0.6,1.2,2024
352,263,Nikola Jokić,C,28,DEN,78,78,34.7,10.4,17.9,.582,1.1,3.0,.359,9.4,15.0,.626,.612,4.6,5.6,.819,2.8,9.5,12.3,9.0,1.3,0.9,3.0,2.5,26.5,2024
353,264,Colby Jones,SG,21,SAC,29,0,6.4,0.9,2.3,.368,0.1,0.8,.091,0.8,1.6,.500,.382,0.1,0.3,.444,0.6,0.8,1.3,0.7,0.2,0.1,0.3,1.0,1.9,2024
354,265,Damian Jones,C,28,CLE,38,0,6.8,1.1,1.8,.603,0.1,0.3,.167,1.0,1.5,.696,.618,0.5,0.6,.857,0.5,1.1,1.6,0.4,0.2,0.3,0.3,0.7,2.7,2024
355,266,Derrick Jones Jr.,SF,26,DAL,76,66,23.5,3.1,6.5,.483,1.1,3.1,.343,2.1,3.4,.613,.566,1.3,1.8,.713,1.1,2.2,3.3,1.0,0.7,0.7,0.9,1.6,8.6,2024
356,267,Herbert Jones,SF,25,NOP,75,75,30.5,3.8,7.7,.499,1.5,3.5,.414,2.4,4.1,.573,.595,1.8,2.1,.865,1.0,2.6,3.6,2.6,1.4,0.8,1.2,2.9,10.9,2024
357,268,Mason Jones,SG,25,SAC,4,0,5.5,0.5,1.8,.286,0.5,1.5,.333,0.0,0.3,.000,.429,0.3,0.5,.500,0.3,1.0,1.3,1.3,0.3,0.0,0.3,0.3,1.8,2024
358,269,Tre Jones,PG,24,SAS,76,47,27.8,3.9,7.7,.507,0.8,2.4,.341,3.1,5.3,.583,.560,1.3,1.6,.856,0.8,3.0,3.7,6.2,1.0,0.1,1.5,1.2,10.0,2024
