,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Year
254,180,Devonte' Graham,PG,28,SAS,23,313,9.4,.495,.769,.148,1.7,10.8,6.2,21.0,1.4,0.5,12.9,17.8,-0.1,0.2,0.1,.018,-3.0,-0.9,-3.9,-0.1,2024
255,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
256,181,Jerami Grant,PF,29,POR,54,1830,15.4,.573,.325,.367,2.1,10.0,5.8,13.8,1.2,1.7,10.5,25.7,1.7,1.0,2.7,.071,1.0,-1.1,-0.1,0.9,2024
257,182,RaiQuan Gray,PF,24,SAS,3,39,22.7,.676,.412,.000,5.5,14.0,9.7,25.2,1.2,2.1,5.6,19.5,0.1,0.0,0.2,.187,5.6,1.8,7.4,0.1,2024
258,183,A.J. Green,SG,24,MIL,56,614,10.5,.617,.862,.097,1.6,9.6,5.7,6.4,0.7,0.6,5.5,15.2,0.7,0.3,1.1,.084,-0.4,-1.7,-2.1,0.0,2024
259,184,Danny Green,SG,36,PHI,2,18,0.7,.000,.500,.000,0.0,12.5,6.1,6.5,2.7,0.0,0.0,4.8,0.0,0.0,0.0,-0.035,-7.4,0.8,-6.6,0.0,2024
260,185,Draymond Green,PF,33,GSW,55,1490,14.5,.587,.347,.199,5.6,23.0,14.4,28.6,1.8,2.9,25.0,15.3,1.4,2.2,3.6,.116,-0.6,3.0,2.4,1.7,2024
261,186,Jalen Green,SG,21,HOU,82,2601,14.7,.541,.454,.264,1.7,15.9,8.7,17.3,1.2,1.0,11.4,27.4,0.2,2.9,3.1,.056,0.4,-0.9,-0.5,1.0,2024
262,187,Javonte Green,SF,30,CHI,9,230,20.2,.681,.360,.173,9.5,23.3,16.3,3.3,2.2,3.6,8.0,16.7,0.5,0.3,0.9,.180,1.9,0.1,2.0,0.2,2024
263,188,Jeff Green,PF,37,HOU,78,1307,11.3,.590,.437,.407,3.7,10.9,7.3,7.3,0.6,2.2,9.6,15.5,1.4,1.2,2.6,.095,-1.6,-0.4,-2.1,0.0,2024
264,189,Josh Green,SG,23,DAL,57,1505,9.9,.588,.500,.152,2.9,10.4,6.7,11.1,1.5,0.5,13.1,13.1,1.0,1.2,2.2,.071,-2.4,-0.3,-2.7,-0.3,2024
265,190,AJ Griffin,SF,20,ATL,20,171,1.2,.382,.629,.032,1.2,10.6,5.7,3.7,0.3,1.1,11.3,17.3,-0.4,0.0,-0.4,-0.120,-6.0,-3.5,-9.6,-0.3,2024
266,191,Quentin Grimes,SG,23,TOT,51,1025,8.9,.516,.732,.137,1.6,9.3,5.5,8.7,1.7,0.6,7.5,15.8,0.3,1.0,1.3,.060,-2.6,0.4,-2.2,-0.1,2024
267,191,Quentin Grimes,SG,23,NYK,45,910,9.5,.543,.741,.119,1.7,9.2,5.4,7.8,1.7,0.3,6.5,15.3,0.7,0.9,1.5,.081,-1.9,0.4,-1.5,0.1,2024
268,191,Quentin Grimes,SG,23,DET,6,115,3.9,.342,.667,.262,1.0,10.9,5.8,15.8,2.1,3.0,13.0,20.0,-0.4,0.1,-0.3,-0.109,-7.8,-0.4,-8.1,-0.2,2024
269,192,Mouhamadou Gueye,PF,25,TOR,11,120,4.6,.310,.079,.237,10.8,10.3,10.5,5.3,1.2,13.2,22.2,19.2,-0.5,0.2,-0.4,-0.147,-11.0,-0.9,-11.9,-0.3,2024
270,193,Mouhamed Gueye,PF,21,ATL,6,73,15.0,.468,.391,.261,14.4,18.6,16.4,7.0,3.3,4.9,3.8,15.2,0.1,0.1,0.2,.127,-2.1,0.6,-1.5,0.0,2024
271,194,Rui Hachimura,PF,25,LAL,68,1826,15.0,.628,.343,.198,3.7,13.7,8.9,6.3,1.1,1.2,5.9,18.5,2.7,1.5,4.1,.108,0.0,-0.9,-0.9,0.5,2024
272,195,Ashton Hagans,PG,24,POR,19,316,8.5,.510,.352,.239,4.7,11.7,8.0,23.7,1.7,2.6,27.7,14.6,-0.2,0.3,0.0,.006,-4.4,0.9,-3.5,-0.1,2024
273,196,Tyrese Haliburton,PG,23,IND,69,2224,23.3,.605,.510,.217,1.8,12.0,6.9,44.9,1.8,1.7,12.2,24.6,7.6,1.5,9.0,.195,7.3,-0.4,6.9,5.0,2024
274,197,R.J. Hampton,PG,22,MIA,8,76,0.9,.336,.571,.143,3.0,6.0,4.5,13.6,0.0,0.0,16.8,10.5,-0.1,0.0,-0.1,-0.038,-8.1,-1.4,-9.5,-0.1,2024
275,198,Tim Hardaway Jr.,SF,31,DAL,79,2120,12.1,.542,.612,.173,1.1,11.9,6.5,9.2,1.0,0.2,6.2,22.6,0.8,1.4,2.2,.050,-0.8,-2.1,-2.9,-0.5,2024
276,199,James Harden,PG,34,LAC,72,2470,18.6,.612,.594,.418,1.6,14.8,8.4,33.6,1.5,2.1,16.0,20.6,5.9,2.5,8.4,.163,3.8,0.3,4.1,3.8,2024
277,200,Jaden Hardy,SG,21,DAL,73,989,11.2,.517,.468,.159,2.2,12.2,7.2,15.7,1.1,0.4,10.8,24.9,-0.4,0.7,0.3,.014,-2.0,-2.1,-4.1,-0.5,2024
278,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
279,201,Ron Harper Jr.,PF,23,TOR,1,4,0.0,,,,0.0,0.0,0.0,28.6,0.0,0.0,,0.0,0.0,0.0,0.0,.087,-11.7,2.8,-8.8,0.0,2024
280,202,Gary Harris,SG,29,ORL,54,1297,9.4,.587,.690,.152,2.2,6.1,4.1,9.1,1.9,1.0,8.9,11.7,1.1,1.5,2.7,.099,-2.3,1.1,-1.2,0.3,2024
281,203,Joe Harris,SG,32,DET,16,170,4.6,.489,.769,.051,1.9,6.7,4.3,7.7,0.8,1.0,9.1,11.0,0.0,0.0,0.0,.001,-4.7,-1.1,-5.9,-0.2,2024
282,204,Kevon Harris,SG,26,ORL,2,6,11.1,.667,.000,.000,0.0,39.5,19.6,33.0,0.0,0.0,25.0,29.1,0.0,0.0,0.0,.038,-15.5,-0.3,-15.8,0.0,2024
283,205,Tobias Harris,PF,31,PHI,70,2368,16.5,.576,.271,.224,3.7,17.7,10.6,13.8,1.5,1.8,8.2,20.7,3.2,2.7,5.9,.121,1.0,-0.1,0.9,1.7,2024
284,206,Shaquille Harrison,SG,30,MEM,3,6,15.9,.500,.000,.000,0.0,38.0,18.2,0.0,0.0,15.6,0.0,14.3,0.0,0.0,0.0,.090,-0.7,5.2,4.6,0.0,2024
285,207,Josh Hart,SF,28,NYK,81,2707,11.8,.522,.380,.169,5.3,22.8,14.0,16.3,1.4,0.8,13.9,13.5,2.0,3.6,5.7,.100,-1.3,1.4,0.0,1.4,2024
286,208,Isaiah Hartenstein,C,25,NYK,75,1896,18.9,.670,.008,.430,14.4,22.7,18.5,13.5,2.3,4.2,17.6,12.0,4.6,3.5,8.1,.204,0.7,2.8,3.5,2.6,2024
287,209,Sam Hauser,SF,26,BOS,79,1741,13.0,.629,.833,.034,2.9,13.7,8.6,6.2,1.1,1.3,5.3,15.0,2.7,2.1,4.9,.134,1.2,0.0,1.2,1.4,2024
288,210,Jordan Hawkins,SG,21,NOP,67,1160,10.2,.533,.654,.175,2.8,11.3,7.1,8.2,0.8,0.6,7.5,19.9,0.3,1.0,1.3,.053,-1.3,-1.7,-3.1,-0.3,2024
289,211,Jaxson Hayes,C,23,LAL,70,877,14.0,.718,.046,.469,9.2,17.1,13.4,5.0,1.8,2.9,16.9,12.5,1.4,1.1,2.5,.135,-2.8,0.9,-1.9,0.0,2024
290,212,Killian Hayes,PG,22,DET,42,1008,10.5,.474,.261,.177,1.2,12.2,6.6,27.8,1.7,1.7,14.3,15.1,0.0,0.7,0.7,.032,-2.9,0.2,-2.7,-0.2,2024
291,213,Gordon Hayward,SF,33,TOT,51,1245,12.8,.548,.223,.298,3.4,13.0,8.1,18.3,1.6,1.0,12.6,18.4,0.6,0.9,1.5,.058,-1.6,-0.5,-2.1,0.0,2024
292,213,Gordon Hayward,SF,33,CHO,25,798,14.2,.544,.205,.273,3.4,13.4,8.2,22.1,1.7,1.4,13.3,21.2,0.3,0.4,0.7,.041,-1.2,-0.6,-1.8,0.0,2024
293,213,Gordon Hayward,SF,33,OKC,26,447,10.3,.560,.274,.368,3.4,12.2,8.0,11.5,1.3,0.2,10.9,13.4,0.4,0.5,0.8,.088,-2.4,-0.2,-2.6,-0.1,2024
294,214,Scoot Henderson,PG,19,POR,62,1765,9.5,.489,.336,.256,3.2,9.5,6.2,29.9,1.3,0.7,19.3,26.5,-2.5,0.9,-1.7,-0.045,-3.5,-2.3,-5.8,-1.7,2024
295,215,Taylor Hendricks,PF,20,UTA,40,856,11.8,.578,.583,.121,6.0,17.7,11.9,5.0,1.6,3.1,9.7,13.7,0.7,0.6,1.2,.070,-1.3,-0.4,-1.6,0.1,2024
296,216,Tyler Herro,SG,24,MIA,42,1407,15.7,.558,.453,.151,1.5,16.5,8.9,22.4,1.1,0.2,10.6,27.8,0.4,1.6,2.0,.068,1.5,-0.7,0.8,1.0,2024
297,217,Buddy Hield,SF-SG,31,TOT,84,2160,13.3,.578,.668,.069,3.1,10.9,7.0,14.5,1.6,1.6,10.5,19.2,1.9,1.6,3.5,.077,1.0,-0.6,0.4,1.3,2024
298,217,Buddy Hield,SF,31,IND,52,1336,13.1,.586,.691,.064,2.9,11.3,7.1,12.9,1.5,1.8,10.4,18.6,1.2,0.8,2.0,.070,1.0,-0.8,0.2,0.7,2024
299,217,Buddy Hield,SG,31,PHI,32,824,13.6,.566,.634,.078,3.6,10.2,6.8,17.1,1.6,1.2,10.6,20.2,0.7,0.8,1.5,.088,1.0,-0.3,0.8,0.6,2024
300,218,Haywood Highsmith,PF,27,MIA,66,1366,11.1,.587,.584,.109,5.3,12.1,8.7,7.2,1.9,2.1,9.0,12.4,1.1,1.9,3.1,.108,-1.8,1.1,-0.7,0.5,2024
301,219,Nate Hinton,SG,24,HOU,15,75,17.6,.585,.538,.192,9.9,21.7,15.7,18.6,1.9,2.5,9.6,17.7,0.2,0.1,0.3,.187,1.9,1.7,3.6,0.1,2024
302,220,D'Moi Hodge,SG,25,LAL,7,41,6.1,.441,.800,.133,0.0,0.0,0.0,15.6,1.2,2.1,5.9,17.8,0.0,0.0,0.0,-0.019,-3.7,-2.6,-6.3,0.0,2024
303,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
304,221,Aaron Holiday,PG,27,HOU,78,1269,11.5,.578,.520,.151,1.9,8.5,5.2,15.4,1.6,0.4,10.6,16.7,1.3,1.2,2.5,.094,-1.8,0.3,-1.5,0.2,2024
305,222,Jrue Holiday,PG,33,BOS,69,2263,14.4,.597,.467,.104,4.2,13.2,8.9,19.3,1.3,2.1,14.7,16.3,3.3,3.0,6.3,.133,1.0,1.1,2.1,2.4,2024
306,223,Justin Holiday,SG,34,DEN,58,862,9.7,.598,.701,.021,1.2,7.8,4.6,9.5,2.1,0.9,6.7,10.6,0.9,0.9,1.8,.101,-2.5,0.9,-1.6,0.1,2024
307,224,Richaun Holmes,C-PF,30,TOT,40,555,14.5,.593,.020,.320,13.7,21.8,17.7,6.0,0.9,2.9,12.5,14.7,0.8,0.5,1.3,.114,-2.4,-0.8,-3.3,-0.2,2024
308,224,Richaun Holmes,C,30,DAL,23,237,13.9,.572,.000,.356,15.3,20.7,18.0,8.4,0.6,3.3,15.0,14.5,0.3,0.3,0.6,.119,-2.4,-0.6,-3.0,-0.1,2024
309,224,Richaun Holmes,PF,30,WAS,17,318,14.9,.608,.034,.295,12.5,22.7,17.5,4.3,1.2,2.6,10.8,14.8,0.5,0.2,0.7,.110,-2.4,-1.0,-3.4,-0.1,2024
310,225,Chet Holmgren,C,21,OKC,82,2413,20.4,.632,.366,.289,6.2,23.1,15.0,11.6,1.1,7.3,10.9,21.6,4.6,4.4,8.9,.178,1.8,1.5,3.4,3.3,2024
311,226,Jalen Hood-Schifino,SG,20,LAL,21,109,-1.5,.316,.333,.444,2.1,10.7,6.6,9.1,1.3,1.6,14.3,24.9,-0.6,0.1,-0.5,-0.222,-12.4,-3.7,-16.1,-0.4,2024
312,227,Al Horford,C,37,BOS,65,1740,15.0,.650,.616,.072,5.3,19.7,12.8,12.3,1.1,3.1,10.0,12.0,3.5,2.7,6.2,.172,1.7,2.0,3.6,2.5,2024
313,228,Talen Horton-Tucker,PG,23,UTA,51,1009,13.4,.503,.391,.234,2.3,10.8,6.6,25.5,2.2,1.7,11.2,24.0,0.3,0.5,0.8,.039,-0.9,-0.4,-1.2,0.2,2024
314,229,Danuel House Jr.,SF,30,PHI,34,509,8.5,.575,.476,.438,3.4,9.3,6.3,7.2,1.5,0.9,13.2,12.2,0.3,0.4,0.7,.066,-3.4,-0.5,-4.0,-0.3,2024
315,230,Caleb Houstan,SF,21,ORL,59,815,8.3,.582,.937,.126,4.0,8.1,6.1,4.8,0.9,0.5,6.9,12.5,0.7,0.8,1.5,.089,-1.4,-0.5,-1.9,0.0,2024
316,231,Jett Howard,SF,20,ORL,18,67,8.6,.457,.833,.133,1.7,10.6,6.1,13.0,1.5,2.8,8.6,22.7,-0.1,0.1,0.0,.005,-1.4,-0.3,-1.8,0.0,2024
317,232,Kevin Huerter,SG,25,SAC,64,1562,12.4,.564,.609,.084,2.7,13.6,8.0,14.4,1.4,1.3,8.4,17.3,1.5,1.4,2.9,.089,-0.5,-0.4,-0.8,0.5,2024
318,233,Jay Huff,C,25,DEN,20,49,18.5,.724,.600,.133,4.7,19.8,12.4,5.6,2.0,5.2,5.9,15.0,0.1,0.1,0.2,.212,-0.3,1.6,1.3,0.0,2024
319,234,De'Andre Hunter,SF,26,ATL,57,1681,12.7,.595,.459,.296,1.9,12.9,7.2,7.3,1.1,0.9,10.0,20.6,1.6,0.6,2.2,.062,-0.9,-1.5,-2.4,-0.2,2024
320,235,Matthew Hurt,PF,23,MEM,8,113,8.4,.453,.588,.088,8.4,7.1,7.7,5.1,1.3,2.5,5.4,14.2,0.0,0.1,0.1,.031,-3.0,-0.7,-3.7,-0.1,2024
321,236,Bones Hyland,PG,23,LAC,37,540,10.8,.490,.538,.092,1.1,10.1,5.7,24.5,2.4,0.7,14.4,24.8,-0.5,0.5,0.0,.003,-2.8,-0.8,-3.6,-0.2,2024
322,237,Joe Ingles,SF,36,ORL,68,1169,10.6,.612,.709,.150,1.8,12.6,7.1,23.0,1.8,0.4,21.7,11.6,1.1,1.5,2.6,.108,-1.7,1.2,-0.5,0.5,2024
323,238,Brandon Ingram,SF,26,NOP,64,2103,18.2,.578,.238,.302,2.3,14.7,8.6,26.7,1.2,1.9,12.4,27.2,2.7,2.4,5.1,.117,1.4,-0.3,1.2,1.7,2024
324,239,Kyrie Irving,SG,31,DAL,58,2030,21.9,.608,.372,.186,2.4,13.2,7.8,23.8,1.7,1.2,8.0,28.1,4.9,2.0,6.9,.163,4.8,0.1,4.9,3.6,2024
325,240,Jonathan Isaac,PF,26,ORL,58,914,19.2,.610,.392,.287,9.3,24.2,16.7,4.8,2.3,7.1,7.7,16.7,1.5,2.1,3.6,.188,1.4,2.4,3.8,1.4,2024
326,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
327,241,Jaden Ivey,SG,21,DET,77,2217,12.4,.536,.379,.311,4.3,9.1,6.6,20.2,1.2,1.6,14.7,24.9,-0.5,1.0,0.5,.010,-1.4,-1.7,-3.1,-0.6,2024
328,242,Andre Jackson Jr.,SG,22,MIL,57,572,8.5,.596,.460,.110,8.4,13.1,10.8,10.8,1.3,0.9,21.1,10.0,0.5,0.5,1.0,.081,-3.6,0.0,-3.6,-0.2,2024
329,243,GG Jackson II,PF,19,MEM,48,1233,13.7,.554,.508,.272,4.5,13.2,8.7,8.0,1.1,1.8,9.3,24.2,0.2,1.1,1.2,.048,-0.2,-1.8,-2.0,0.0,2024
330,244,Isaiah Jackson,C,22,IND,59,771,21.5,.689,.017,.438,13.8,21.2,17.5,8.3,2.1,6.3,12.3,17.2,2.2,1.1,3.3,.204,0.3,1.4,1.7,0.7,2024
331,245,Jaren Jackson Jr.,C,24,MEM,66,2124,17.4,.552,.315,.359,4.2,15.0,9.4,13.1,1.8,4.7,10.6,30.4,0.2,2.8,3.0,.067,0.0,0.4,0.4,1.3,2024
332,246,Justin Jackson,SF,28,MIN,2,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.031,-6.3,-1.2,-7.5,0.0,2024
333,247,Quenton Jackson,PG,25,IND,3,11,16.1,.532,.000,2.000,0.0,41.2,20.6,18.6,4.3,0.0,0.0,7.2,0.0,0.0,0.0,.203,-3.5,6.8,3.3,0.0,2024
334,248,Reggie Jackson,PG,33,DEN,82,1817,11.7,.521,.376,.130,2.1,7.2,4.7,23.0,1.2,0.6,11.7,21.7,0.6,1.5,2.1,.056,-1.8,-1.5,-3.2,-0.6,2024
335,249,Trayce Jackson-Davis,PF,23,GSW,68,1130,21.6,.692,.003,.398,13.1,19.4,16.3,10.4,1.2,6.1,11.2,16.4,3.2,1.6,4.8,.205,1.5,1.2,2.8,1.4,2024
336,250,LeBron James,PF,39,LAL,71,2504,23.7,.630,.286,.318,2.8,19.3,11.5,37.5,1.7,1.3,14.5,29.2,5.7,2.8,8.5,.164,5.5,0.9,6.5,5.4,2024
337,251,Jaime Jaquez Jr.,SF,22,MIA,75,2113,12.9,.574,.290,.251,4.4,11.0,7.6,13.9,1.8,0.9,12.4,18.7,1.4,2.7,4.0,.092,-2.2,0.3,-1.9,0.1,2024
338,252,DeJon Jarreau,SG,26,MEM,9,150,9.6,.392,.260,.220,5.6,27.3,16.0,25.4,2.0,1.2,14.1,18.3,-0.2,0.2,0.0,.002,-4.6,0.7,-4.0,-0.1,2024
339,253,DaQuan Jeffries,SG,26,NYK,17,46,3.1,.391,.588,.118,0.0,12.2,6.1,14.9,0.0,2.0,14.4,19.6,-0.1,0.0,-0.1,-0.087,-5.6,-2.5,-8.1,-0.1,2024
340,254,Trey Jemison,C,24,TOT,25,573,11.8,.582,.000,.184,11.7,13.9,12.8,7.1,1.0,4.6,18.8,13.5,0.3,0.6,0.9,.073,-4.7,-0.4,-5.1,-0.5,2024
341,254,Trey Jemison,C,24,WAS,2,1,-36.1,,,,0.0,100.0,53.5,0.0,0.0,0.0,100.0,42.1,0.0,0.0,0.0,-1.200,-30.3,-3.6,-33.9,0.0,2024
342,254,Trey Jemison,C,24,MEM,23,572,11.9,.582,.000,.184,11.8,13.7,12.7,7.1,1.0,4.6,18.3,13.5,0.3,0.6,0.9,.075,-4.7,-0.4,-5.1,-0.4,2024
343,255,Ty Jerome,SG,26,CLE,2,15,7.6,.500,.250,.000,7.6,0.0,3.7,27.3,0.0,0.0,20.0,14.7,0.0,0.0,0.0,.040,-4.1,-0.8,-4.9,0.0,2024
344,256,Isaiah Joe,SG,24,OKC,78,1445,13.4,.626,.728,.107,2.6,11.0,6.9,8.9,1.5,1.4,8.5,16.6,1.9,1.6,3.5,.116,1.1,-0.3,0.9,1.0,2024
345,257,Cameron Johnson,PF,27,BRK,58,1599,14.5,.582,.570,.176,3.7,13.8,8.6,12.9,1.5,0.8,7.9,19.6,2.0,1.3,3.3,.100,0.9,-0.5,0.4,1.0,2024
346,258,Jalen Johnson,SF,22,ATL,56,1889,16.3,.584,.285,.209,4.1,24.8,14.1,15.4,1.7,2.2,11.6,19.1,2.1,1.7,3.8,.098,0.4,0.8,1.2,1.5,2024
347,259,James Johnson,PF,36,IND,9,47,5.0,.368,.200,.200,2.4,7.2,4.8,18.6,5.0,1.7,31.5,14.2,-0.1,0.1,0.0,-0.050,-8.0,2.2,-5.8,0.0,2024
348,260,Keldon Johnson,SF,24,SAS,69,2038,14.2,.565,.426,.256,5.0,15.1,10.0,14.2,1.2,0.8,9.4,21.9,1.5,1.5,3.0,.071,-0.3,-1.4,-1.7,0.2,2024
349,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
350,261,Keon Johnson,SG,21,BRK,5,61,13.1,.590,.476,.571,5.2,7.4,6.3,6.9,2.4,1.5,16.0,22.2,0.0,0.1,0.1,.068,-1.6,-1.1,-2.7,0.0,2024
351,262,Keyontae Johnson,SF,23,OKC,9,66,1.6,.344,.188,.000,7.0,9.8,8.4,7.2,0.7,0.0,20.0,13.1,-0.1,0.1,-0.1,-0.068,-7.5,-2.2,-9.8,-0.1,2024
352,263,Nikola Jokić,C,28,DEN,79,2737,31.0,.650,.164,.310,9.3,29.6,19.8,42.0,2.0,2.1,12.9,29.3,12.0,5.1,17.0,.299,9.0,4.2,13.2,10.6,2024
353,264,Colby Jones,SG,21,SAC,30,192,8.9,.422,.310,.155,9.7,13.7,11.7,13.9,1.8,2.4,11.6,19.1,-0.2,0.2,0.0,.007,-5.4,0.4,-5.0,-0.1,2024
354,265,Damian Jones,C,28,CLE,39,270,15.8,.659,.194,.292,8.4,17.3,12.9,7.9,1.3,4.3,13.8,15.4,0.4,0.4,0.8,.150,-1.7,1.2,-0.5,0.1,2024
355,266,Derrick Jones Jr.,SF,26,DAL,76,1783,11.7,.592,.483,.275,5.0,10.3,7.7,5.5,1.4,2.5,10.5,14.9,1.5,1.6,3.1,.083,-1.3,-0.3,-1.5,0.2,2024
356,267,Herbert Jones,SF,25,NOP,76,2321,13.2,.636,.464,.269,3.6,9.4,6.5,11.3,2.2,2.6,12.4,14.1,3.3,3.0,6.3,.131,-0.9,1.5,0.6,1.6,2024
357,268,Mason Jones,SG,25,SAC,5,28,5.8,.394,.875,.250,3.9,16.4,10.0,21.7,1.7,0.0,18.4,16.6,0.0,0.0,0.0,-0.018,-5.4,0.0,-5.5,0.0,2024
358,269,Tre Jones,PG,24,SAS,77,2138,14.7,.591,.318,.197,2.9,11.8,7.3,30.8,1.7,0.3,15.1,15.2,3.4,1.6,4.9,.111,-0.4,0.1,-0.4,0.9,2024
359,270,Tyus Jones,PG,27,WAS,66,1933,16.5,.578,.384,.060,1.1,9.0,5.0,34.6,1.7,0.8,8.8,16.3,3.9,0.7,4.5,.113,1.5,-0.9,0.7,1.3,2024
360,271,DeAndre Jordan,C,35,DEN,36,396,16.0,.610,.000,.570,15.6,28.0,22.0,8.5,0.8,3.4,16.5,15.4,0.6,0.6,1.2,.147,-1.7,-0.1,-1.7,0.0,2024
361,272,Cory Joseph,PG,32,GSW,26,296,6.2,.470,.656,.109,2.2,8.6,5.5,17.2,0.7,0.9,15.2,11.3,0.0,0.2,0.2,.034,-4.0,-0.7,-4.7,-0.2,2024
362,273,Nikola Jović,PF,20,MIA,46,896,12.8,.583,.580,.167,3.1,21.3,12.1,14.7,1.4,1.5,12.2,17.1,0.6,1.3,1.9,.103,-0.9,1.3,0.3,0.5,2024
363,274,Johnny Juzang,SG,22,UTA,20,372,9.6,.620,.700,.127,2.1,8.5,5.3,8.4,0.5,0.5,10.1,14.5,0.4,0.0,0.4,.047,-1.5,-2.2,-3.7,-0.2,2024
364,275,Luke Kennard,SG,27,MEM,39,999,13.1,.641,.756,.143,1.2,11.6,6.2,20.8,1.0,0.2,13.9,16.7,1.4,0.7,2.1,.099,0.6,-0.9,-0.3,0.4,2024
365,276,Walker Kessler,C,22,UTA,64,1493,18.0,.663,.054,.266,12.3,23.1,17.7,5.6,1.0,9.2,14.4,12.8,2.4,1.7,4.1,.131,-0.4,1.3,0.9,1.1,2024
366,277,Braxton Key,SF,26,DEN,20,60,16.5,.536,.294,.471,5.7,26.9,16.6,18.8,1.7,1.4,4.6,15.7,0.1,0.1,0.2,.180,0.5,1.6,2.1,0.1,2024
367,278,Corey Kispert,SF,24,WAS,80,2067,12.8,.620,.605,.198,1.5,10.3,5.8,10.7,0.9,0.6,10.2,19.6,1.7,0.4,2.1,.048,-0.2,-2.0,-2.1,-0.1,2024
368,279,Maxi Kleber,C,32,DAL,43,871,8.8,.573,.630,.322,3.8,14.1,9.0,9.5,0.9,3.0,14.4,9.6,0.6,0.8,1.4,.080,-2.3,1.0,-1.3,0.2,2024
369,280,Kevin Knox,SF,24,DET,31,560,9.9,.570,.505,.118,3.5,11.5,7.5,5.9,1.1,1.1,10.1,16.6,0.1,0.2,0.4,.033,-2.8,-1.8,-4.6,-0.4,2024
370,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
371,281,John Konchar,SF,27,MEM,55,1173,11.4,.537,.577,.120,6.5,18.0,12.0,13.0,2.1,4.1,17.4,9.7,0.5,1.7,2.2,.091,-2.6,2.2,-0.4,0.5,2024
372,282,Furkan Korkmaz,SG,26,PHI,35,300,9.2,.519,.526,.263,1.4,9.7,5.5,11.0,2.3,0.9,10.5,13.6,0.0,0.3,0.4,.057,-3.2,0.4,-2.7,-0.1,2024
373,283,Luke Kornet,C,28,BOS,63,983,19.8,.736,.005,.266,13.5,15.1,14.3,8.9,1.2,5.5,8.5,11.0,3.5,1.6,5.1,.248,1.6,1.8,3.4,1.3,2024
374,284,Vit Krejci,PG,23,ATL,22,541,8.4,.633,.654,.058,2.1,8.6,5.2,11.6,1.2,1.0,15.8,9.8,0.5,0.1,0.6,.056,-3.3,-0.4,-3.7,-0.2,2024
375,285,Jonathan Kuminga,PF,21,GSW,74,1949,17.0,.598,.191,.347,5.2,14.4,9.8,12.5,1.4,1.7,10.9,24.1,2.7,1.9,4.6,.113,0.0,-0.4,-0.4,0.8,2024
376,286,Kyle Kuzma,PF,28,WAS,70,2281,15.7,.547,.343,.183,2.8,19.3,10.9,20.7,0.8,1.8,11.9,29.7,-1.0,1.1,0.2,.004,0.5,-1.6,-1.1,0.5,2024
377,287,Jock Landale,C,28,HOU,56,763,15.6,.584,.194,.316,12.2,11.9,12.1,11.8,1.3,4.0,11.7,14.8,1.4,0.9,2.3,.146,-0.5,0.4,-0.1,0.4,2024
378,288,Jake LaRavia,PF,22,MEM,35,806,12.6,.540,.515,.360,6.7,10.9,8.7,11.1,1.8,1.4,11.4,21.1,0.3,0.8,1.0,.062,-1.4,-1.0,-2.5,-0.1,2024
379,289,Zach LaVine,SG,28,CHI,25,872,15.1,.578,.449,.274,1.0,15.8,8.3,16.8,1.2,0.9,11.0,23.8,0.8,0.6,1.5,.080,0.8,-0.7,0.1,0.5,2024
380,290,A.J. Lawson,SG,23,DAL,42,311,11.2,.519,.413,.190,4.9,12.6,8.8,8.9,1.5,0.8,9.6,20.0,0.0,0.3,0.2,.036,-3.1,-1.5,-4.6,-0.2,2024
381,291,Saben Lee,PG,24,PHO,24,185,13.5,.492,.291,.709,5.8,12.8,9.5,21.0,1.8,1.4,10.0,18.8,0.2,0.2,0.4,.099,-2.0,0.6,-1.4,0.0,2024
