,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Year
255,186,Josh Green,SG,23,DAL,54,1436,10.3,.604,.499,.155,2.9,10.3,6.6,11.1,1.5,0.6,13.1,13.0,1.2,1.1,2.3,.076,-2.0,-0.3,-2.3,-0.1,2024
256,187,AJ Griffin,SF,20,ATL,18,132,1.8,.403,.733,.044,1.6,10.3,5.8,3.8,0.4,0.7,11.6,16.3,-0.3,0.0,-0.3,-0.096,-5.3,-3.3,-8.6,-0.2,2024
257,188,Quentin Grimes,SG,23,TOT,51,1025,8.8,.516,.732,.137,1.6,9.3,5.4,8.7,1.7,0.6,7.5,15.7,0.3,1.0,1.4,.063,-2.6,0.4,-2.2,-0.1,2024
258,188,Quentin Grimes,SG,23,NYK,45,910,9.5,.543,.741,.119,1.7,9.1,5.4,7.8,1.7,0.3,6.5,15.2,0.7,0.9,1.6,.085,-2.0,0.5,-1.4,0.1,2024
259,188,Quentin Grimes,SG,23,DET,6,115,3.9,.342,.667,.262,1.0,10.8,5.8,15.7,2.1,3.0,13.0,19.9,-0.4,0.1,-0.3,-0.107,-7.8,-0.4,-8.1,-0.2,2024
260,189,Mouhamadou Gueye,PF,25,TOR,8,64,4.6,.309,.050,.300,13.5,5.3,9.5,4.0,0.8,12.3,20.9,19.2,-0.3,0.1,-0.2,-0.151,-10.1,-3.0,-13.0,-0.2,2024
261,190,Mouhamed Gueye,PF,21,ATL,2,4,-0.6,.000,1.000,.000,0.0,0.0,0.0,0.0,12.0,0.0,0.0,10.4,0.0,0.0,0.0,-0.110,-12.5,3.7,-8.8,0.0,2024
262,191,Rui Hachimura,PF,25,LAL,61,1615,14.6,.626,.341,.204,3.5,13.1,8.5,6.0,1.1,1.1,6.0,18.4,2.2,1.3,3.4,.102,-0.4,-0.9,-1.3,0.3,2024
263,192,Ashton Hagans,PG,24,POR,16,276,8.5,.524,.317,.238,4.3,12.6,8.2,23.8,1.6,2.9,28.7,15.1,-0.2,0.2,0.0,.001,-4.3,0.6,-3.6,-0.1,2024
264,193,Tyrese Haliburton,PG,23,IND,62,1999,23.3,.602,.502,.213,1.9,12.0,6.9,45.9,1.7,1.6,12.2,24.9,6.7,1.3,8.0,.191,7.2,-0.5,6.7,4.4,2024
265,194,R.J. Hampton,PG,22,MIA,8,76,0.9,.336,.571,.143,2.9,6.0,4.5,13.6,0.0,0.0,16.8,10.5,-0.1,0.0,-0.1,-0.039,-8.2,-1.4,-9.5,-0.1,2024
266,195,Tim Hardaway Jr.,SF,31,DAL,71,1949,12.5,.548,.608,.179,1.2,12.0,6.6,8.8,0.9,0.3,6.0,23.0,0.9,1.2,2.1,.053,-0.4,-2.3,-2.6,-0.3,2024
267,196,James Harden,PG,34,LAC,67,2331,18.8,.620,.591,.419,1.6,14.7,8.4,33.2,1.6,2.2,15.8,20.4,5.9,2.2,8.1,.167,3.9,0.3,4.2,3.7,2024
268,197,Jaden Hardy,SG,21,DAL,65,882,11.6,.522,.480,.148,2.0,11.5,6.8,16.0,1.0,0.4,9.8,24.7,-0.2,0.6,0.4,.021,-1.5,-2.3,-3.9,-0.4,2024
269,198,Ron Harper Jr.,PF,23,TOR,1,4,0.0,,,,0.0,0.0,0.0,28.4,0.0,0.0,,0.0,0.0,0.0,0.0,.089,-11.7,2.8,-8.8,0.0,2024
270,199,Gary Harris,SG,29,ORL,47,1080,10.0,.601,.680,.166,2.3,6.0,4.1,9.1,1.8,1.1,8.9,12.3,1.1,1.3,2.4,.108,-1.9,1.1,-0.8,0.3,2024
271,200,Joe Harris,SG,32,DET,16,170,4.6,.489,.769,.051,1.9,6.7,4.3,7.6,0.8,1.0,9.1,11.0,0.0,0.0,0.0,.002,-4.7,-1.1,-5.8,-0.2,2024
272,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
273,201,Kevon Harris,SG,26,ORL,2,6,11.2,.667,.000,.000,0.0,39.3,19.5,33.0,0.0,0.0,25.0,29.1,0.0,0.0,0.0,.040,-15.5,-0.3,-15.8,0.0,2024
274,202,Tobias Harris,PF,31,PHI,66,2237,16.3,.575,.267,.222,3.5,17.7,10.4,13.7,1.5,1.7,8.4,20.8,2.9,2.4,5.3,.113,0.8,-0.2,0.6,1.5,2024
275,203,Shaquille Harrison,SG,30,MEM,3,6,15.8,.500,.000,.000,0.0,38.0,18.3,0.0,0.0,15.5,0.0,14.3,0.0,0.0,0.0,.087,-0.7,5.2,4.5,0.0,2024
276,204,Josh Hart,SF,28,NYK,73,2410,11.3,.508,.407,.169,5.4,22.6,14.0,16.0,1.4,0.9,13.9,13.5,1.4,3.4,4.8,.095,-1.6,1.4,-0.1,1.1,2024
277,205,Isaiah Hartenstein,C,25,NYK,68,1698,18.6,.666,.009,.422,14.6,22.9,18.7,12.7,2.2,4.2,17.0,11.7,4.0,3.2,7.2,.205,0.4,2.7,3.1,2.2,2024
278,206,Sam Hauser,SF,26,BOS,71,1516,13.1,.651,.863,.037,2.9,13.8,8.6,5.8,1.1,1.3,6.0,14.3,2.5,1.9,4.4,.139,1.4,0.2,1.7,1.4,2024
279,207,Jordan Hawkins,SG,21,NOP,63,1125,10.3,.534,.651,.179,2.8,11.3,7.1,8.5,0.8,0.5,7.3,20.1,0.4,1.0,1.4,.059,-1.2,-1.6,-2.9,-0.2,2024
280,208,Jaxson Hayes,C,23,LAL,63,759,13.5,.707,.053,.480,9.1,16.8,13.1,4.9,1.7,2.7,16.2,12.4,1.2,0.9,2.1,.131,-3.1,0.8,-2.3,0.0,2024
281,209,Killian Hayes,PG,22,DET,42,1008,10.4,.474,.261,.177,1.2,12.1,6.6,27.6,1.7,1.7,14.3,15.0,0.0,0.7,0.7,.032,-2.9,0.3,-2.6,-0.2,2024
282,210,Gordon Hayward,SF,33,TOT,45,1127,12.7,.538,.223,.287,3.5,13.1,8.2,19.3,1.5,1.0,12.5,18.7,0.5,0.7,1.2,.052,-1.6,-0.6,-2.2,-0.1,2024
283,210,Gordon Hayward,SF,33,CHO,25,798,14.2,.544,.205,.273,3.4,13.5,8.2,22.1,1.7,1.4,13.3,21.2,0.3,0.4,0.7,.042,-1.2,-0.6,-1.9,0.0,2024
284,210,Gordon Hayward,SF,33,OKC,20,329,9.1,.515,.289,.342,3.9,12.4,8.3,12.4,1.0,0.0,9.3,12.7,0.2,0.3,0.5,.076,-2.6,-0.5,-3.1,-0.1,2024
285,211,Scoot Henderson,PG,19,POR,55,1513,9.0,.483,.325,.272,3.3,9.8,6.4,27.5,1.3,0.7,18.8,26.3,-2.4,0.7,-1.7,-0.053,-4.1,-2.4,-6.5,-1.7,2024
286,212,Taylor Hendricks,PF,20,UTA,33,686,10.8,.556,.598,.129,6.3,18.4,12.4,4.1,1.3,3.4,9.7,13.8,0.4,0.5,0.8,.058,-2.1,-0.6,-2.7,-0.1,2024
287,213,Tyler Herro,SG,24,MIA,36,1209,15.4,.549,.452,.122,1.7,16.4,8.9,22.0,1.2,0.2,10.1,28.0,0.0,1.4,1.4,.057,1.5,-0.7,0.7,0.8,2024
288,214,Buddy Hield,SF-SG,31,TOT,77,2021,13.4,.584,.670,.061,2.9,10.8,6.8,15.0,1.5,1.7,10.5,18.9,1.9,1.4,3.2,.077,1.1,-0.6,0.5,1.3,2024
289,214,Buddy Hield,SF,31,IND,52,1336,13.1,.586,.691,.064,2.9,11.3,7.1,13.0,1.5,1.8,10.4,18.6,1.1,0.8,1.9,.068,0.9,-0.8,0.1,0.7,2024
290,214,Buddy Hield,SG,31,PHI,25,685,14.0,.580,.630,.056,3.0,9.9,6.4,18.8,1.5,1.3,10.7,19.5,0.8,0.6,1.3,.094,1.5,-0.2,1.3,0.6,2024
291,215,Haywood Highsmith,PF,27,MIA,58,1153,10.8,.583,.589,.117,4.7,11.4,8.0,7.0,2.0,2.2,8.9,12.6,0.8,1.6,2.5,.102,-2.0,1.1,-0.9,0.3,2024
292,216,Nate Hinton,SG,24,HOU,11,58,19.2,.698,.550,.250,5.5,16.6,11.0,15.0,1.7,3.2,8.3,17.7,0.2,0.1,0.3,.231,3.5,2.1,5.6,0.1,2024
293,217,D'Moi Hodge,SG,25,LAL,7,41,6.1,.441,.800,.133,0.0,0.0,0.0,15.7,1.2,2.1,5.9,17.8,0.0,0.0,0.0,-0.020,-3.8,-2.6,-6.4,0.0,2024
294,218,Aaron Holiday,PG,27,HOU,71,1168,11.7,.578,.521,.154,1.9,8.8,5.3,15.6,1.6,0.5,10.7,16.6,1.2,1.2,2.4,.099,-1.7,0.5,-1.2,0.2,2024
295,219,Jrue Holiday,PG,33,BOS,63,2089,14.8,.606,.463,.114,4.2,13.2,8.9,19.7,1.4,2.1,14.7,16.2,3.3,2.8,6.1,.140,1.3,1.3,2.5,2.4,2024
296,220,Justin Holiday,SG,34,DEN,51,746,9.5,.599,.693,.024,1.2,7.9,4.6,9.1,2.1,0.8,6.2,10.5,0.8,0.8,1.6,.100,-2.6,0.9,-1.7,0.1,2024
297,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
298,221,Richaun Holmes,C-PF,30,TOT,40,555,14.5,.593,.020,.320,13.7,21.9,17.7,6.0,0.9,2.9,12.5,14.6,0.8,0.5,1.3,.113,-2.5,-0.9,-3.3,-0.2,2024
299,221,Richaun Holmes,C,30,DAL,23,237,13.9,.572,.000,.356,15.3,20.7,18.0,8.3,0.6,3.3,15.0,14.5,0.3,0.2,0.6,.117,-2.3,-0.6,-3.0,-0.1,2024
300,221,Richaun Holmes,PF,30,WAS,17,318,14.9,.608,.034,.295,12.5,22.8,17.5,4.3,1.2,2.6,10.8,14.8,0.5,0.3,0.7,.110,-2.5,-1.1,-3.6,-0.1,2024
301,222,Chet Holmgren,C,21,OKC,74,2212,20.4,.635,.366,.279,6.0,22.7,14.7,11.9,1.0,7.4,10.9,21.3,4.3,3.9,8.2,.178,1.9,1.6,3.5,3.1,2024
302,223,Jalen Hood-Schifino,SG,20,LAL,21,109,-1.5,.316,.333,.444,2.1,10.6,6.6,9.1,1.3,1.6,14.3,25.0,-0.6,0.1,-0.5,-0.224,-12.4,-3.7,-16.1,-0.4,2024
303,224,Al Horford,C,37,BOS,60,1634,14.7,.647,.618,.073,5.2,19.9,12.9,12.3,1.1,3.1,10.0,11.7,3.2,2.6,5.8,.170,1.5,2.1,3.6,2.3,2024
304,225,Talen Horton-Tucker,PG,23,UTA,46,880,13.4,.496,.391,.242,2.5,10.9,6.7,26.9,2.2,1.6,11.5,23.5,0.3,0.5,0.8,.041,-0.9,-0.2,-1.1,0.2,2024
305,226,Danuel House Jr.,SF,30,PHI,34,509,8.5,.575,.476,.438,3.4,9.3,6.3,7.2,1.5,0.9,13.2,12.2,0.3,0.4,0.7,.062,-3.4,-0.6,-4.0,-0.3,2024
306,227,Caleb Houstan,SF,21,ORL,56,791,8.3,.589,.935,.120,4.1,8.1,6.1,4.8,0.8,0.4,7.1,12.5,0.7,0.8,1.5,.092,-1.3,-0.6,-1.9,0.0,2024
307,228,Jett Howard,SF,20,ORL,14,52,6.6,.464,.783,.174,2.2,9.1,5.6,8.4,0.0,1.8,7.5,22.5,-0.1,0.0,0.0,-0.015,-2.2,-2.4,-4.6,0.0,2024
308,229,Kevin Huerter,SG,25,SAC,64,1562,12.4,.564,.609,.084,2.7,13.7,8.1,14.3,1.4,1.3,8.4,17.3,1.4,1.4,2.8,.085,-0.5,-0.4,-0.9,0.4,2024
309,230,Jay Huff,C,25,DEN,17,44,13.9,.684,.692,.154,2.6,22.2,12.7,6.0,1.1,1.9,6.7,14.8,0.1,0.1,0.1,.162,-1.3,0.1,-1.2,0.0,2024
310,231,De'Andre Hunter,SF,26,ATL,50,1449,13.4,.606,.450,.294,2.1,12.6,7.1,6.7,1.2,0.9,9.4,20.4,1.8,0.5,2.3,.076,-0.5,-1.5,-2.0,0.0,2024
311,232,Matthew Hurt,PF,23,MEM,8,113,8.4,.453,.588,.088,8.4,7.1,7.8,5.2,1.3,2.5,5.4,14.2,0.0,0.1,0.1,.029,-3.1,-0.7,-3.8,-0.1,2024
312,233,Bones Hyland,PG,23,LAC,32,435,8.3,.470,.550,.095,1.1,7.6,4.5,22.5,2.3,0.6,16.5,23.9,-0.7,0.3,-0.3,-0.037,-4.2,-1.5,-5.8,-0.4,2024
313,234,Joe Ingles,SF,36,ORL,60,1033,10.7,.603,.700,.140,2.0,12.1,7.0,23.0,1.8,0.4,20.3,11.7,1.1,1.4,2.4,.113,-1.7,1.3,-0.3,0.4,2024
314,235,Brandon Ingram,SF,26,NOP,63,2079,18.2,.577,.237,.305,2.3,14.5,8.5,26.9,1.2,1.9,12.3,27.2,2.7,2.5,5.2,.121,1.4,-0.2,1.3,1.7,2024
315,236,Kyrie Irving,SG,31,DAL,52,1795,21.9,.602,.369,.173,2.4,13.3,7.9,24.4,1.7,1.1,7.4,28.2,4.4,1.6,6.0,.161,4.9,-0.1,4.8,3.1,2024
316,237,Jonathan Isaac,PF,26,ORL,51,783,20.1,.623,.382,.299,9.5,24.0,16.7,4.6,2.3,7.3,7.8,17.2,1.4,1.8,3.2,.199,1.9,2.6,4.4,1.3,2024
317,238,Jaden Ivey,SG,21,DET,69,1976,12.4,.538,.374,.324,4.6,9.2,6.8,19.4,1.3,1.7,14.9,24.6,-0.4,0.9,0.6,.014,-1.5,-1.5,-3.1,-0.5,2024
318,239,Andre Jackson Jr.,SG,22,MIL,50,514,9.2,.623,.449,.124,9.0,12.4,10.7,11.5,1.3,0.7,20.4,9.9,0.6,0.4,1.0,.097,-3.0,0.0,-3.0,-0.1,2024
319,240,GG Jackson II,PF,19,MEM,40,962,13.4,.564,.525,.302,4.8,12.8,8.7,7.1,1.0,1.9,9.9,23.5,0.2,0.8,1.0,.048,-0.4,-2.0,-2.4,-0.1,2024
320,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
321,241,Isaiah Jackson,C,22,IND,55,706,21.7,.689,.018,.447,13.4,22.3,17.9,8.7,2.3,6.0,12.7,17.8,2.0,1.0,3.0,.203,0.2,1.5,1.7,0.7,2024
322,242,Jaren Jackson Jr.,C,24,MEM,64,2053,16.7,.548,.320,.357,4.3,15.1,9.5,13.0,1.8,4.7,10.9,30.3,-0.3,2.7,2.4,.056,-0.5,0.3,-0.2,0.9,2024
323,243,Justin Jackson,SF,28,MIN,2,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.033,-6.3,-1.2,-7.5,0.0,2024
324,244,Quenton Jackson,PG,25,IND,1,2,5.8,,,,0.0,56.7,28.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.061,-8.8,4.7,-4.0,0.0,2024
325,245,Reggie Jackson,PG,33,DEN,75,1658,12.2,.528,.374,.130,2.0,7.3,4.7,23.6,1.2,0.6,11.7,21.6,0.8,1.4,2.1,.062,-1.4,-1.4,-2.8,-0.3,2024
326,246,Trayce Jackson-Davis,PF,23,GSW,60,945,21.9,.693,.004,.395,13.3,19.1,16.2,10.5,1.3,6.0,10.3,16.3,2.8,1.3,4.1,.209,1.6,1.3,2.9,1.2,2024
327,247,LeBron James,PF,39,LAL,65,2289,23.2,.626,.297,.313,2.8,19.3,11.5,36.6,1.6,1.4,14.2,29.1,4.9,2.6,7.4,.156,5.4,0.9,6.3,4.8,2024
328,248,Jaime Jaquez Jr.,SF,22,MIA,67,1944,12.5,.570,.285,.245,4.4,10.8,7.6,13.5,1.8,0.8,12.4,18.8,1.0,2.4,3.4,.084,-2.4,0.2,-2.2,-0.1,2024
329,249,DeJon Jarreau,SG,26,MEM,9,150,9.6,.392,.260,.220,5.6,27.4,16.1,25.6,2.0,1.2,14.1,18.3,-0.2,0.2,0.0,.001,-4.7,0.6,-4.2,-0.1,2024
330,250,DaQuan Jeffries,SG,26,NYK,16,45,3.2,.391,.588,.118,0.0,12.4,6.2,15.4,0.0,2.1,14.4,19.9,-0.1,0.0,-0.1,-0.085,-5.7,-2.4,-8.1,-0.1,2024
331,251,Trey Jemison,C,24,TOT,18,350,12.0,.619,.000,.205,11.5,12.3,11.9,7.0,1.0,4.2,19.6,13.8,0.2,0.4,0.6,.079,-5.0,-0.7,-5.6,-0.3,2024
332,251,Trey Jemison,C,24,WAS,2,1,-36.1,,,,0.0,100.0,53.6,0.0,0.0,0.0,100.0,42.1,0.0,0.0,0.0,-1.201,-30.3,-3.5,-33.8,0.0,2024
333,251,Trey Jemison,C,24,MEM,16,349,12.1,.619,.000,.205,11.5,12.1,11.8,7.1,1.0,4.3,18.8,13.7,0.2,0.4,0.6,.083,-4.9,-0.6,-5.6,-0.3,2024
334,252,Ty Jerome,SG,26,CLE,2,15,7.6,.500,.250,.000,7.6,0.0,3.7,27.4,0.0,0.0,20.0,14.7,0.0,0.0,0.0,.042,-4.1,-0.7,-4.8,0.0,2024
335,253,Isaiah Joe,SG,24,OKC,70,1287,13.0,.626,.729,.101,2.3,10.9,6.8,8.2,1.4,1.3,8.3,16.7,1.6,1.4,3.0,.111,0.9,-0.4,0.5,0.8,2024
336,254,Cameron Johnson,PF,27,BRK,56,1550,14.7,.584,.572,.174,3.7,14.0,8.7,12.9,1.5,0.9,7.8,19.7,2.0,1.3,3.3,.102,1.2,-0.4,0.7,1.1,2024
337,255,Jalen Johnson,SF,22,ATL,51,1733,16.2,.587,.288,.216,4.0,24.4,13.8,14.7,1.6,2.4,11.2,18.9,2.1,1.6,3.6,.101,0.4,0.7,1.1,1.4,2024
338,256,James Johnson,PF,36,IND,8,40,7.9,.405,.222,.222,2.8,8.5,5.7,19.5,5.9,2.0,28.8,14.6,-0.1,0.1,0.0,-0.010,-6.8,3.2,-3.5,0.0,2024
339,257,Keldon Johnson,SF,24,SAS,68,2015,14.3,.567,.424,.256,5.0,15.3,10.0,14.3,1.2,0.8,9.3,21.9,1.6,1.3,2.9,.070,-0.2,-1.4,-1.6,0.2,2024
340,258,Keon Johnson,SG,21,BRK,4,51,15.3,.598,.474,.526,6.2,4.5,5.4,8.3,2.9,1.8,14.6,23.3,0.1,0.1,0.1,.101,0.3,-0.9,-0.6,0.0,2024
341,259,Keyontae Johnson,SF,23,OKC,9,66,1.6,.344,.188,.000,7.0,9.8,8.5,7.1,0.7,0.0,20.0,13.2,-0.1,0.0,-0.1,-0.069,-7.6,-2.3,-9.9,-0.1,2024
342,260,Nikola Jokić,C,28,DEN,72,2486,30.9,.647,.163,.314,9.4,29.6,19.8,42.5,1.9,2.2,12.6,29.2,10.9,4.5,15.4,.297,9.1,4.2,13.3,9.7,2024
343,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
344,261,Colby Jones,SG,21,SAC,23,144,6.6,.383,.278,.093,10.0,12.8,11.3,12.8,1.3,0.6,9.6,18.5,-0.2,0.1,-0.1,-0.029,-6.1,-1.5,-7.5,-0.2,2024
345,262,Damian Jones,C,28,CLE,34,249,15.7,.660,.185,.323,8.2,18.1,13.3,8.0,1.4,4.3,14.9,15.5,0.4,0.4,0.8,.151,-1.9,1.6,-0.3,0.1,2024
346,263,Derrick Jones Jr.,SF,26,DAL,69,1611,11.9,.600,.482,.274,5.0,10.7,7.9,5.4,1.5,2.3,10.6,14.9,1.4,1.4,2.8,.084,-1.1,-0.4,-1.5,0.2,2024
347,264,Herbert Jones,SF,25,NOP,68,2038,13.8,.642,.465,.268,3.9,9.3,6.6,11.4,2.2,3.0,12.0,14.3,3.2,2.8,6.0,.141,-0.5,1.7,1.2,1.7,2024
348,265,Mason Jones,SG,25,SAC,3,20,15.8,.509,.833,.333,5.5,23.0,14.1,31.2,2.4,0.0,12.7,16.8,0.0,0.0,0.1,.137,1.3,2.4,3.7,0.0,2024
349,266,Tre Jones,PG,24,SAS,70,1901,14.8,.605,.316,.219,2.8,11.1,6.9,30.8,1.7,0.3,15.4,14.8,3.3,1.2,4.4,.112,-0.3,-0.2,-0.5,0.7,2024
350,267,Tyus Jones,PG,27,WAS,66,1933,16.5,.578,.384,.060,1.1,9.1,5.0,34.8,1.7,0.8,8.8,16.3,3.8,0.7,4.5,.113,1.5,-0.9,0.6,1.3,2024
351,268,DeAndre Jordan,C,35,DEN,34,386,16.4,.610,.000,.570,16.0,28.4,22.4,8.8,0.8,3.5,16.5,15.8,0.6,0.6,1.2,.147,-1.5,-0.1,-1.6,0.0,2024
352,269,Cory Joseph,PG,32,GSW,26,296,6.2,.470,.656,.109,2.2,8.7,5.4,17.2,0.7,0.9,15.2,11.2,0.0,0.2,0.2,.033,-4.0,-0.7,-4.7,-0.2,2024
353,270,Nikola Jović,PF,20,MIA,38,706,12.0,.566,.571,.176,3.6,21.4,12.4,15.0,1.5,1.8,13.4,16.5,0.3,1.1,1.3,.092,-1.5,1.4,-0.1,0.3,2024
354,271,Johnny Juzang,SG,22,UTA,14,209,6.9,.549,.758,.015,2.7,8.9,5.8,7.1,0.0,0.0,8.3,14.5,0.1,0.0,0.0,.009,-3.0,-3.1,-6.2,-0.2,2024
355,272,Luke Kennard,SG,27,MEM,37,936,13.2,.642,.758,.152,1.2,11.7,6.3,20.4,1.0,0.2,13.4,16.8,1.3,0.6,1.9,.100,0.6,-0.8,-0.2,0.4,2024
356,273,Walker Kessler,C,22,UTA,63,1484,17.8,.660,.055,.268,12.3,23.2,17.8,5.5,1.0,9.2,14.5,12.8,2.3,1.7,4.1,.131,-0.5,1.3,0.8,1.0,2024
357,274,Braxton Key,SF,26,DEN,19,59,15.0,.509,.294,.353,5.8,23.9,15.1,19.2,1.7,1.4,4.8,15.3,0.1,0.1,0.2,.151,0.0,1.3,1.3,0.0,2024
358,275,Corey Kispert,SF,24,WAS,73,1805,12.5,.614,.606,.200,1.5,10.4,5.8,9.9,1.0,0.6,10.0,19.8,1.2,0.4,1.6,.043,-0.4,-1.9,-2.3,-0.1,2024
359,276,Maxi Kleber,C,32,DAL,37,752,7.7,.548,.635,.278,3.2,14.1,8.7,9.1,0.9,2.5,14.5,9.4,0.3,0.6,0.9,.060,-3.0,0.6,-2.3,-0.1,2024
360,277,Kevin Knox,SF,24,DET,31,560,9.9,.570,.505,.118,3.5,11.5,7.5,5.9,1.1,1.1,10.1,16.5,0.1,0.2,0.4,.034,-2.8,-1.8,-4.6,-0.4,2024
361,278,John Konchar,SF,27,MEM,55,1173,11.4,.537,.577,.120,6.5,18.0,12.0,13.1,2.1,4.0,17.4,9.7,0.5,1.7,2.2,.090,-2.7,2.2,-0.5,0.4,2024
362,279,Furkan Korkmaz,SG,26,PHI,35,300,9.3,.519,.526,.263,1.4,9.8,5.5,11.0,2.3,0.9,10.5,13.6,0.0,0.3,0.3,.053,-3.2,0.4,-2.8,-0.1,2024
363,280,Luke Kornet,C,28,BOS,55,850,19.3,.722,.000,.280,13.8,14.6,14.2,8.5,1.2,5.7,9.2,11.1,2.9,1.4,4.2,.240,1.3,1.9,3.2,1.1,2024
364,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
365,281,Vit Krejci,PG,23,ATL,14,362,7.6,.619,.641,.078,1.7,6.9,4.2,10.6,1.1,1.5,14.2,8.9,0.3,0.1,0.4,.052,-3.8,-0.4,-4.1,-0.2,2024
366,282,Jonathan Kuminga,PF,21,GSW,70,1843,17.0,.597,.191,.349,5.2,14.2,9.7,12.1,1.3,1.7,10.8,24.4,2.4,1.8,4.2,.109,0.0,-0.5,-0.4,0.7,2024
367,283,Kyle Kuzma,PF,28,WAS,69,2243,15.8,.548,.343,.184,2.9,19.1,10.8,21.0,0.8,1.7,11.8,29.8,-0.9,1.1,0.3,.006,0.5,-1.6,-1.1,0.5,2024
368,284,Jock Landale,C,28,HOU,48,583,15.1,.554,.185,.299,13.6,13.1,13.4,11.0,1.1,4.4,11.0,14.5,0.9,0.8,1.7,.142,-1.1,0.5,-0.6,0.2,2024
369,285,Jake LaRavia,PF,22,MEM,29,597,11.5,.503,.511,.353,7.8,11.1,9.4,10.5,1.9,1.2,9.6,20.3,0.0,0.6,0.6,.048,-2.4,-1.0,-3.4,-0.2,2024
370,286,Zach LaVine,SG,28,CHI,25,872,15.1,.578,.449,.274,1.0,15.8,8.3,17.0,1.2,0.9,11.0,23.9,0.7,0.7,1.4,.079,0.8,-0.7,0.1,0.5,2024
371,287,A.J. Lawson,SG,23,DAL,36,254,13.1,.559,.429,.214,5.2,10.3,7.8,7.7,1.9,1.0,8.5,19.8,0.1,0.2,0.4,.069,-2.1,-1.2,-3.3,-0.1,2024
372,288,Saben Lee,PG,24,PHO,21,178,13.3,.477,.302,.736,6.1,13.2,9.8,21.5,1.9,1.5,10.2,19.0,0.1,0.2,0.3,.089,-2.2,0.6,-1.6,0.0,2024
373,289,Alex Len,C,30,SAC,40,369,15.4,.626,.041,.411,12.3,21.5,16.8,12.9,1.3,6.7,20.3,12.5,0.5,0.5,1.1,.140,-2.3,2.3,0.0,0.2,2024
374,290,Kawhi Leonard,SF,32,LAC,68,2330,23.3,.626,.289,.246,4.3,15.7,10.2,16.8,2.4,2.3,8.5,26.6,6.1,2.7,8.9,.182,4.8,0.6,5.4,4.4,2024
375,291,Caris LeVert,SG,29,CLE,62,1781,14.2,.510,.412,.237,2.2,13.4,7.9,26.7,1.9,1.6,11.3,23.1,0.6,2.5,3.1,.082,-0.8,0.8,0.0,0.9,2024
376,292,Kira Lewis Jr.,PG,22,TOT,25,204,8.4,.434,.375,.236,4.4,7.5,6.0,19.6,1.4,0.9,13.1,19.2,-0.2,0.2,0.0,-0.006,-4.2,-1.4,-5.6,-0.2,2024
377,292,Kira Lewis Jr.,PG,22,NOP,15,144,5.7,.387,.385,.212,3.1,7.6,5.4,16.1,1.7,0.7,12.3,19.5,-0.3,0.1,-0.1,-0.042,-6.4,-1.0,-7.4,-0.2,2024
378,292,Kira Lewis Jr.,PG,22,TOR,1,2,-7.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.010,-22.2,-0.1,-22.4,0.0,2024
379,292,Kira Lewis Jr.,PG,22,UTA,9,58,15.5,.552,.350,.300,7.7,7.5,7.6,28.9,0.8,1.5,15.0,19.2,0.1,0.0,0.1,.083,1.8,-2.4,-0.6,0.0,2024
380,293,Maxwell Lewis,SF,21,LAL,28,88,-3.4,.233,.400,.000,1.3,2.4,1.9,6.6,1.1,1.0,34.8,11.3,-0.4,0.0,-0.3,-0.171,-9.6,-2.5,-12.1,-0.2,2024
381,294,E.J. Liddell,PF,23,NOP,8,23,4.3,.291,.833,.333,0.0,23.7,12.0,5.2,4.3,8.6,22.5,16.8,-0.1,0.1,0.0,-0.087,-8.7,4.1,-4.6,0.0,2024
382,295,Damian Lillard,PG,33,MIL,68,2402,19.8,.591,.489,.388,1.6,11.7,6.8,29.0,1.4,0.5,11.0,28.2,5.6,1.9,7.4,.149,3.5,-1.2,2.3,2.6,2024
