,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Year
254,181,Jerami Grant,PF,29,POR,54,1830,15.3,.573,.325,.367,2.3,10.7,6.2,13.7,1.2,1.7,10.5,25.9,1.4,1.1,2.5,.065,1.0,-1.1,-0.1,0.9,2024
255,182,RaiQuan Gray,PF,24,SAS,2,16,27.1,.813,.625,.000,0.0,14.9,7.4,22.7,3.0,0.0,11.1,24.0,0.0,0.0,0.1,.183,9.6,3.8,13.5,0.1,2024
256,183,A.J. Green,SG,24,MIL,56,614,10.6,.617,.862,.097,1.8,10.6,6.3,6.4,0.7,0.6,5.5,15.3,0.7,0.3,1.0,.082,-0.4,-1.6,-2.1,0.0,2024
257,184,Danny Green,SG,36,PHI,2,18,0.9,.000,.500,.000,0.0,13.4,6.6,6.5,2.8,0.0,0.0,4.8,0.0,0.0,0.0,-0.036,-7.4,0.7,-6.6,0.0,2024
258,185,Draymond Green,PF,33,GSW,54,1454,14.7,.587,.347,.199,6.2,25.4,15.8,28.4,1.8,2.9,24.7,15.8,1.2,2.0,3.2,.106,-0.5,2.9,2.4,1.6,2024
259,186,Jalen Green,SG,21,HOU,79,2525,14.9,.542,.449,.272,1.8,16.7,9.2,17.6,1.3,1.0,11.3,27.6,-0.1,2.9,2.9,.054,0.5,-0.8,-0.3,1.1,2024
260,187,Javonte Green,SF,30,CHI,6,136,21.5,.721,.325,.250,12.0,26.9,19.3,4.4,1.9,4.5,10.1,16.1,0.4,0.2,0.6,.199,3.4,1.0,4.5,0.2,2024
261,188,Jeff Green,PF,37,HOU,75,1256,11.0,.587,.427,.418,4.0,11.2,7.6,7.2,0.6,2.2,9.9,15.5,1.1,1.2,2.3,.088,-1.8,-0.4,-2.2,0.0,2024
262,189,Josh Green,SG,23,DAL,55,1450,10.3,.600,.500,.153,3.2,11.3,7.3,11.2,1.6,0.5,12.9,13.2,1.1,1.2,2.3,.075,-2.1,-0.3,-2.3,-0.1,2024
263,190,AJ Griffin,SF,20,ATL,18,132,2.0,.403,.733,.044,1.7,11.2,6.2,3.8,0.4,0.7,11.6,16.6,-0.3,0.0,-0.3,-0.098,-5.4,-3.3,-8.6,-0.2,2024
264,191,Quentin Grimes,SG,23,TOT,51,1025,8.9,.516,.732,.137,1.8,10.1,5.9,8.7,1.7,0.6,7.5,15.9,0.3,0.9,1.3,.059,-2.6,0.4,-2.2,-0.1,2024
265,191,Quentin Grimes,SG,23,NYK,45,910,9.5,.543,.741,.119,1.9,10.0,5.9,7.8,1.7,0.3,6.5,15.4,0.7,0.8,1.5,.080,-1.9,0.5,-1.5,0.1,2024
266,191,Quentin Grimes,SG,23,DET,6,115,4.1,.342,.667,.262,1.0,11.3,6.1,15.8,2.1,3.0,13.0,20.1,-0.4,0.1,-0.3,-0.109,-7.8,-0.4,-8.2,-0.2,2024
267,192,Mouhamadou Gueye,PF,25,TOR,11,120,4.6,.310,.079,.237,11.8,11.3,11.6,5.3,1.2,13.2,22.2,19.4,-0.5,0.1,-0.4,-0.158,-11.0,-0.9,-11.9,-0.3,2024
268,193,Mouhamed Gueye,PF,21,ATL,4,25,6.7,.214,.571,.000,13.6,24.6,18.9,14.1,3.9,3.6,12.5,13.5,0.0,0.0,0.0,-0.020,-7.0,1.1,-5.9,0.0,2024
269,194,Rui Hachimura,PF,25,LAL,66,1762,15.0,.625,.341,.200,4.0,14.8,9.6,6.2,1.0,1.2,5.8,18.9,2.3,1.4,3.7,.100,-0.1,-1.0,-1.1,0.4,2024
270,195,Ashton Hagans,PG,24,POR,18,302,8.0,.503,.328,.254,4.8,12.7,8.5,22.8,1.7,2.7,28.0,14.7,-0.3,0.3,0.0,-0.004,-4.7,0.7,-3.9,-0.1,2024
271,196,Tyrese Haliburton,PG,23,IND,67,2163,23.2,.605,.508,.218,1.9,12.7,7.3,44.9,1.8,1.7,11.9,24.9,7.0,1.5,8.5,.188,7.3,-0.4,6.9,4.9,2024
272,197,R.J. Hampton,PG,22,MIA,8,76,1.0,.336,.571,.143,3.2,6.6,4.9,13.7,0.0,0.0,16.8,10.6,-0.1,0.0,-0.1,-0.044,-8.2,-1.4,-9.6,-0.1,2024
273,198,Tim Hardaway Jr.,SF,31,DAL,77,2085,12.3,.545,.612,.174,1.3,13.0,7.1,9.0,0.9,0.3,6.2,22.9,0.7,1.4,2.1,.049,-0.7,-2.1,-2.8,-0.4,2024
274,199,James Harden,PG,34,LAC,71,2460,18.6,.614,.594,.417,1.8,16.4,9.4,33.5,1.6,2.1,16.0,20.8,5.7,2.3,8.1,.157,3.8,0.3,4.1,3.8,2024
275,200,Jaden Hardy,SG,21,DAL,71,932,11.5,.520,.480,.157,2.4,12.8,7.6,15.8,1.0,0.4,10.2,24.7,-0.3,0.6,0.3,.018,-1.7,-2.2,-4.0,-0.5,2024
276,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
277,201,Ron Harper Jr.,PF,23,TOR,1,4,0.1,,,,0.0,0.0,0.0,28.5,0.0,0.0,,0.0,0.0,0.0,0.0,.082,-11.7,2.8,-8.9,0.0,2024
278,202,Gary Harris,SG,29,ORL,52,1237,9.9,.600,.688,.158,2.4,6.8,4.6,9.4,1.9,1.0,8.7,11.9,1.2,1.5,2.7,.105,-2.0,1.1,-0.9,0.4,2024
279,203,Joe Harris,SG,32,DET,16,170,4.7,.489,.769,.051,2.1,7.0,4.5,7.7,0.9,1.0,9.1,11.1,0.0,0.1,0.0,.002,-4.8,-1.1,-5.9,-0.2,2024
280,204,Kevon Harris,SG,26,ORL,2,6,11.5,.667,.000,.000,0.0,42.0,20.8,33.1,0.0,0.0,25.0,29.4,0.0,0.0,0.0,.030,-15.5,-0.4,-15.9,0.0,2024
281,205,Tobias Harris,PF,31,PHI,68,2300,16.4,.574,.270,.225,3.8,19.0,11.3,13.9,1.5,1.7,8.2,21.0,2.8,2.6,5.4,.112,0.9,-0.2,0.7,1.6,2024
282,206,Shaquille Harrison,SG,30,MEM,3,6,16.0,.500,.000,.000,0.0,41.3,19.8,0.0,0.0,15.6,0.0,14.5,0.0,0.0,0.0,.087,-0.7,5.2,4.6,0.0,2024
283,207,Josh Hart,SF,28,NYK,78,2594,11.7,.516,.386,.174,5.8,24.5,15.2,16.5,1.4,0.8,13.9,13.5,1.8,3.4,5.2,.095,-1.4,1.4,0.0,1.3,2024
284,208,Isaiah Hartenstein,C,25,NYK,73,1832,18.8,.677,.009,.429,15.5,24.6,20.1,13.3,2.4,4.1,17.3,11.9,4.3,3.3,7.6,.199,0.6,2.8,3.5,2.5,2024
285,209,Sam Hauser,SF,26,BOS,76,1653,12.9,.639,.850,.033,3.1,14.4,9.0,5.9,1.2,1.2,5.8,14.6,2.5,2.2,4.7,.135,1.2,0.1,1.4,1.4,2024
286,210,Jordan Hawkins,SG,21,NOP,67,1160,10.3,.533,.654,.175,3.0,11.8,7.4,8.2,0.8,0.6,7.5,20.0,0.2,1.1,1.3,.052,-1.3,-1.7,-3.0,-0.3,2024
287,211,Jaxson Hayes,C,23,LAL,68,860,14.1,.720,.046,.474,10.2,18.3,14.4,5.1,1.9,2.8,17.1,12.8,1.3,1.1,2.3,.130,-2.8,0.9,-2.0,0.0,2024
288,212,Killian Hayes,PG,22,DET,42,1008,10.5,.474,.261,.177,1.3,12.7,6.9,27.7,1.7,1.7,14.3,15.1,-0.1,0.7,0.6,.030,-2.9,0.2,-2.7,-0.2,2024
289,213,Gordon Hayward,SF,33,TOT,49,1198,12.8,.545,.226,.295,3.6,13.6,8.6,18.6,1.6,1.0,12.4,18.8,0.4,0.8,1.2,.050,-1.6,-0.6,-2.2,-0.1,2024
290,213,Gordon Hayward,SF,33,CHO,25,798,14.2,.544,.205,.273,3.6,14.2,8.8,22.1,1.8,1.4,13.3,21.4,0.1,0.5,0.6,.036,-1.2,-0.6,-1.8,0.0,2024
291,213,Gordon Hayward,SF,33,OKC,24,400,10.0,.548,.292,.365,3.5,12.6,8.3,11.6,1.2,0.2,9.7,13.5,0.3,0.4,0.6,.078,-2.4,-0.4,-2.8,-0.1,2024
292,214,Scoot Henderson,PG,19,POR,60,1692,9.3,.488,.336,.260,3.3,10.3,6.6,29.1,1.3,0.6,19.4,26.4,-2.8,1.0,-1.9,-0.053,-3.8,-2.4,-6.1,-1.8,2024
293,215,Taylor Hendricks,PF,20,UTA,37,774,11.1,.564,.590,.122,6.3,19.1,12.8,4.4,1.4,3.2,10.0,14.2,0.4,0.5,0.9,.056,-1.8,-0.6,-2.4,-0.1,2024
294,216,Tyler Herro,SG,24,MIA,40,1349,15.8,.555,.451,.140,1.7,18.1,9.8,22.0,1.1,0.2,10.1,28.2,0.1,1.5,1.7,.059,1.6,-0.7,0.9,1.0,2024
295,217,Buddy Hield,SF-SG,31,TOT,82,2124,13.1,.578,.667,.067,3.2,11.4,7.3,14.4,1.6,1.6,10.6,19.2,1.6,1.6,3.2,.071,0.9,-0.6,0.2,1.2,2024
296,217,Buddy Hield,SF,31,IND,52,1336,13.1,.586,.691,.064,3.1,12.0,7.5,13.0,1.5,1.8,10.4,18.7,1.0,0.9,1.9,.067,1.0,-0.8,0.2,0.7,2024
297,217,Buddy Hield,SG,31,PHI,30,788,13.3,.565,.629,.073,3.5,10.4,6.9,16.9,1.7,1.3,10.8,20.0,0.6,0.7,1.3,.078,0.8,-0.4,0.4,0.5,2024
298,218,Haywood Highsmith,PF,27,MIA,64,1315,11.3,.585,.583,.110,5.9,13.7,9.7,7.3,2.0,2.2,8.5,12.5,1.1,1.8,2.9,.105,-1.7,1.2,-0.5,0.5,2024
299,219,Nate Hinton,SG,24,HOU,14,61,18.6,.615,.522,.217,11.1,20.7,15.9,14.1,2.4,3.0,10.6,19.8,0.1,0.1,0.2,.187,2.8,1.6,4.4,0.1,2024
300,220,D'Moi Hodge,SG,25,LAL,7,41,6.2,.441,.800,.133,0.0,0.0,0.0,15.7,1.2,2.1,5.9,18.0,0.0,0.0,0.0,-0.025,-3.8,-2.6,-6.4,0.0,2024
301,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
302,221,Aaron Holiday,PG,27,HOU,75,1215,11.4,.577,.527,.151,2.0,9.1,5.5,15.5,1.7,0.5,10.7,16.5,1.1,1.2,2.3,.090,-1.8,0.4,-1.4,0.2,2024
303,222,Jrue Holiday,PG,33,BOS,68,2234,14.5,.598,.466,.106,4.4,13.8,9.4,19.6,1.3,2.0,14.6,16.4,3.0,3.1,6.2,.133,1.1,1.1,2.2,2.4,2024
304,223,Justin Holiday,SG,34,DEN,56,827,9.8,.607,.687,.022,1.4,8.8,5.2,9.2,2.1,0.9,6.6,10.5,0.9,0.8,1.7,.099,-2.6,1.0,-1.6,0.1,2024
305,224,Richaun Holmes,C-PF,30,TOT,40,555,14.4,.593,.020,.320,14.9,23.7,19.2,6.0,1.0,2.9,12.5,14.8,0.7,0.5,1.3,.109,-2.4,-0.9,-3.3,-0.2,2024
306,224,Richaun Holmes,C,30,DAL,23,237,13.9,.572,.000,.356,16.6,22.4,19.5,8.3,0.6,3.3,15.0,14.7,0.3,0.3,0.6,.113,-2.4,-0.6,-3.0,-0.1,2024
307,224,Richaun Holmes,PF,30,WAS,17,318,14.9,.608,.034,.295,13.6,24.6,19.0,4.3,1.2,2.6,10.8,14.9,0.4,0.3,0.7,.106,-2.5,-1.1,-3.5,-0.1,2024
308,225,Chet Holmgren,C,21,OKC,80,2376,20.2,.629,.369,.291,6.7,24.9,16.2,11.6,1.1,7.3,10.8,21.7,4.1,4.1,8.2,.165,1.7,1.4,3.2,3.1,2024
309,226,Jalen Hood-Schifino,SG,20,LAL,21,109,-1.2,.316,.333,.444,2.3,11.6,7.2,9.1,1.3,1.6,14.3,25.1,-0.6,0.1,-0.5,-0.229,-12.4,-3.7,-16.1,-0.4,2024
310,227,Al Horford,C,37,BOS,64,1724,15.0,.648,.613,.072,5.7,20.7,13.5,12.4,1.1,3.1,9.9,12.1,3.3,2.8,6.1,.171,1.6,2.0,3.6,2.4,2024
311,228,Talen Horton-Tucker,PG,23,UTA,49,951,13.5,.503,.389,.234,2.5,11.6,7.1,25.8,2.3,1.6,11.3,24.3,0.1,0.6,0.7,.036,-0.8,-0.2,-1.0,0.2,2024
312,229,Danuel House Jr.,SF,30,PHI,34,509,8.6,.575,.476,.438,3.7,9.9,6.7,7.2,1.5,0.9,13.2,12.3,0.2,0.4,0.6,.061,-3.4,-0.6,-4.0,-0.3,2024
313,230,Caleb Houstan,SF,21,ORL,58,810,8.1,.575,.937,.117,4.3,8.7,6.5,4.8,0.9,0.3,6.9,12.6,0.6,0.8,1.4,.083,-1.6,-0.6,-2.2,-0.1,2024
314,231,Jett Howard,SF,20,ORL,17,61,9.0,.471,.828,.138,2.0,10.3,6.1,12.2,0.8,3.1,8.9,24.4,-0.1,0.1,0.0,-0.006,-0.7,-1.3,-2.0,0.0,2024
315,232,Kevin Huerter,SG,25,SAC,64,1562,12.4,.564,.609,.084,2.8,14.8,8.6,14.4,1.4,1.3,8.4,17.4,1.3,1.5,2.8,.087,-0.5,-0.4,-0.9,0.4,2024
316,233,Jay Huff,C,25,DEN,20,49,18.5,.724,.600,.133,5.2,22.2,13.9,5.6,2.1,5.2,5.9,15.2,0.1,0.1,0.2,.207,-0.3,1.6,1.3,0.0,2024
317,234,De'Andre Hunter,SF,26,ATL,55,1629,13.1,.600,.460,.291,2.1,14.2,7.9,7.4,1.2,0.9,10.0,20.8,1.5,0.6,2.1,.063,-0.8,-1.4,-2.2,-0.1,2024
318,235,Matthew Hurt,PF,23,MEM,8,113,8.4,.453,.588,.088,9.1,7.7,8.4,5.2,1.3,2.5,5.4,14.3,0.0,0.1,0.1,.027,-3.0,-0.7,-3.7,-0.1,2024
319,236,Bones Hyland,PG,23,LAC,36,510,10.2,.487,.530,.081,1.3,10.6,6.1,24.2,2.3,0.5,15.1,24.9,-0.6,0.4,-0.1,-0.013,-3.3,-1.1,-4.4,-0.3,2024
320,237,Joe Ingles,SF,36,ORL,66,1139,10.5,.606,.711,.151,1.9,13.3,7.6,22.8,1.9,0.4,21.6,11.8,0.9,1.5,2.4,.102,-1.8,1.2,-0.6,0.4,2024
321,238,Brandon Ingram,SF,26,NOP,63,2079,18.2,.577,.237,.305,2.4,15.3,8.9,27.1,1.2,1.9,12.3,27.4,2.3,2.6,4.8,.112,1.5,-0.2,1.2,1.7,2024
322,239,Kyrie Irving,SG,31,DAL,58,2030,21.9,.608,.372,.186,2.6,14.3,8.5,23.6,1.8,1.2,8.0,28.4,4.6,2.0,6.7,.157,4.8,0.1,4.9,3.6,2024
323,240,Jonathan Isaac,PF,26,ORL,56,861,19.6,.622,.381,.302,9.9,25.5,17.6,4.6,2.4,7.1,7.9,16.9,1.4,2.0,3.4,.190,1.7,2.4,4.1,1.3,2024
324,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
325,241,Jaden Ivey,SG,21,DET,74,2132,12.6,.538,.377,.314,4.7,9.7,7.2,20.1,1.2,1.6,14.6,25.1,-0.7,1.1,0.4,.009,-1.3,-1.7,-3.0,-0.5,2024
326,242,Andre Jackson Jr.,SG,22,MIL,55,553,9.1,.608,.459,.112,9.6,14.3,12.0,11.0,1.3,0.9,18.9,10.0,0.6,0.5,1.0,.090,-3.2,0.0,-3.1,-0.2,2024
327,243,GG Jackson II,PF,19,MEM,46,1149,13.1,.550,.516,.286,4.7,14.7,9.4,8.2,1.0,1.9,9.6,23.7,-0.1,1.0,0.9,.038,-0.7,-1.8,-2.5,-0.1,2024
328,244,Isaiah Jackson,C,22,IND,59,771,21.3,.689,.017,.438,14.7,22.6,18.6,8.4,2.1,6.3,12.3,17.3,2.1,1.1,3.2,.198,0.3,1.4,1.7,0.7,2024
329,245,Jaren Jackson Jr.,C,24,MEM,66,2124,17.4,.552,.315,.359,4.6,16.3,10.2,13.2,1.9,4.7,10.6,30.7,-0.2,2.8,2.6,.059,0.0,0.4,0.4,1.3,2024
330,246,Justin Jackson,SF,28,MIN,2,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.029,-6.2,-1.2,-7.4,0.0,2024
331,247,Quenton Jackson,PG,25,IND,2,4,28.0,1.136,,,0.0,90.7,45.2,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,.443,-1.0,7.9,6.9,0.0,2024
332,248,Reggie Jackson,PG,33,DEN,80,1774,11.9,.523,.374,.129,2.4,8.2,5.4,23.2,1.2,0.6,11.8,22.0,0.6,1.3,1.9,.051,-1.7,-1.5,-3.2,-0.5,2024
333,249,Trayce Jackson-Davis,PF,23,GSW,65,1061,21.6,.689,.003,.391,14.6,21.6,18.1,10.1,1.3,6.2,11.0,16.8,2.9,1.4,4.3,.194,1.5,1.2,2.7,1.3,2024
334,250,LeBron James,PF,39,LAL,69,2425,23.4,.628,.288,.315,3.0,20.9,12.4,37.2,1.6,1.3,14.3,29.4,4.9,2.7,7.6,.150,5.5,0.9,6.4,5.1,2024
335,251,Jaime Jaquez Jr.,SF,22,MIA,73,2048,12.5,.573,.290,.245,4.9,12.0,8.4,13.3,1.8,0.8,12.8,18.7,0.9,2.5,3.4,.079,-2.4,0.3,-2.1,-0.1,2024
336,252,DeJon Jarreau,SG,26,MEM,9,150,9.8,.392,.260,.220,6.1,29.8,17.4,25.5,2.0,1.2,14.1,18.5,-0.2,0.2,0.0,-0.002,-4.7,0.7,-4.0,-0.1,2024
337,253,DaQuan Jeffries,SG,26,NYK,17,46,3.3,.391,.588,.118,0.0,13.3,6.7,15.0,0.0,2.0,14.4,19.7,-0.1,0.0,-0.1,-0.090,-5.6,-2.5,-8.1,-0.1,2024
338,254,Trey Jemison,C,24,TOT,23,500,12.3,.580,.000,.198,13.4,14.6,14.0,7.3,1.0,4.9,18.5,14.6,0.2,0.5,0.7,.068,-4.6,-0.5,-5.1,-0.4,2024
339,254,Trey Jemison,C,24,WAS,2,1,-35.0,,,,0.0,100.0,58.0,0.0,0.0,0.0,100.0,42.5,0.0,0.0,0.0,-1.214,-30.3,-3.5,-33.8,0.0,2024
340,254,Trey Jemison,C,24,MEM,21,499,12.4,.580,.000,.198,13.5,14.4,13.9,7.4,1.0,4.9,18.0,14.5,0.2,0.5,0.7,.070,-4.5,-0.5,-5.0,-0.4,2024
341,255,Ty Jerome,SG,26,CLE,2,15,7.5,.500,.250,.000,8.3,0.0,4.1,27.5,0.0,0.0,20.0,14.9,0.0,0.0,0.0,.032,-4.1,-0.8,-4.9,0.0,2024
342,256,Isaiah Joe,SG,24,OKC,76,1421,13.6,.630,.727,.108,2.7,12.0,7.6,8.8,1.6,1.4,8.2,16.9,1.9,1.5,3.3,.112,1.2,-0.3,0.9,1.0,2024
343,257,Cameron Johnson,PF,27,BRK,58,1599,14.5,.582,.570,.176,3.9,14.9,9.2,12.9,1.5,0.8,7.9,19.8,1.9,1.4,3.3,.098,0.9,-0.5,0.5,1.0,2024
344,258,Jalen Johnson,SF,22,ATL,56,1889,16.4,.584,.285,.209,4.4,26.9,15.2,15.3,1.7,2.2,11.6,19.3,1.9,1.8,3.7,.095,0.4,0.8,1.2,1.5,2024
345,259,James Johnson,PF,36,IND,8,40,8.0,.405,.222,.222,3.0,9.1,6.0,19.5,6.0,2.0,28.8,14.6,-0.1,0.1,0.0,-0.013,-6.7,3.2,-3.5,0.0,2024
346,260,Keldon Johnson,SF,24,SAS,69,2038,14.2,.565,.426,.256,5.4,16.5,10.9,14.2,1.2,0.8,9.4,22.2,1.3,1.4,2.7,.064,-0.3,-1.4,-1.7,0.2,2024
347,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
348,261,Keon Johnson,SG,21,BRK,4,51,15.2,.598,.474,.526,6.6,4.8,5.7,8.3,3.0,1.8,14.6,23.5,0.1,0.1,0.1,.096,0.3,-0.9,-0.6,0.0,2024
349,262,Keyontae Johnson,SF,23,OKC,9,66,1.7,.344,.188,.000,7.7,10.6,9.3,7.2,0.7,0.0,20.0,13.3,-0.1,0.0,-0.1,-0.076,-7.6,-2.3,-9.9,-0.1,2024
350,263,Nikola Jokić,C,28,DEN,77,2667,31.1,.649,.165,.312,10.3,33.4,22.1,42.3,1.9,2.1,12.7,29.9,11.4,4.9,16.3,.293,9.2,4.4,13.6,10.6,2024
351,264,Colby Jones,SG,21,SAC,28,185,7.9,.389,.324,.132,10.7,14.7,12.7,13.5,1.9,2.0,10.0,18.6,-0.2,0.2,0.0,-0.009,-5.9,0.2,-5.7,-0.2,2024
352,265,Damian Jones,C,28,CLE,38,258,16.1,.660,.176,.309,9.7,19.5,14.7,8.3,1.4,4.5,14.4,15.6,0.4,0.4,0.8,.148,-1.7,1.4,-0.3,0.1,2024
353,266,Derrick Jones Jr.,SF,26,DAL,75,1769,11.8,.592,.485,.272,5.5,11.1,8.3,5.3,1.5,2.5,10.2,15.1,1.3,1.6,3.0,.080,-1.2,-0.3,-1.4,0.3,2024
354,267,Herbert Jones,SF,25,NOP,73,2221,13.3,.640,.461,.276,3.8,9.6,6.7,11.2,2.3,2.7,12.3,14.1,3.0,3.1,6.1,.132,-0.8,1.6,0.8,1.6,2024
355,268,Mason Jones,SG,25,SAC,4,22,12.8,.444,.857,.286,5.3,22.5,13.7,28.3,2.2,0.0,11.3,17.4,0.0,0.0,0.0,.081,-0.5,1.4,0.9,0.0,2024
356,269,Tre Jones,PG,24,SAS,75,2075,14.7,.594,.317,.199,3.2,12.6,7.9,30.8,1.8,0.4,15.3,15.2,3.1,1.4,4.5,.105,-0.4,0.0,-0.4,0.8,2024
357,270,Tyus Jones,PG,27,WAS,66,1933,16.5,.578,.384,.060,1.2,9.7,5.4,34.8,1.8,0.8,8.8,16.5,3.7,0.7,4.4,.108,1.5,-0.9,0.6,1.3,2024
358,271,DeAndre Jordan,C,35,DEN,36,396,16.1,.610,.000,.570,17.3,31.4,24.5,8.6,0.8,3.4,16.5,15.5,0.5,0.6,1.1,.139,-1.6,-0.1,-1.7,0.0,2024
359,272,Cory Joseph,PG,32,GSW,26,296,6.3,.470,.656,.109,2.4,9.6,6.0,17.1,0.7,0.9,15.2,11.4,0.0,0.1,0.2,.027,-4.0,-0.7,-4.7,-0.2,2024
360,273,Nikola Jović,PF,20,MIA,44,854,12.6,.585,.575,.181,3.4,23.6,13.4,14.8,1.3,1.6,12.8,16.9,0.5,1.2,1.7,.096,-1.0,1.4,0.4,0.5,2024
361,274,Johnny Juzang,SG,22,UTA,17,306,8.8,.590,.713,.064,2.7,9.9,6.3,8.1,0.3,0.3,8.5,14.6,0.2,0.0,0.2,.035,-1.9,-2.4,-4.3,-0.2,2024
362,275,Luke Kennard,SG,27,MEM,39,999,13.1,.641,.756,.143,1.3,12.7,6.7,20.9,1.0,0.2,13.9,16.9,1.3,0.7,2.0,.094,0.5,-0.9,-0.4,0.4,2024
363,276,Walker Kessler,C,22,UTA,64,1493,17.8,.663,.054,.266,13.1,24.7,18.9,5.6,1.0,9.2,14.4,12.9,2.2,1.8,4.0,.127,-0.4,1.3,0.9,1.1,2024
364,277,Braxton Key,SF,26,DEN,19,59,15.2,.509,.294,.353,6.4,26.6,16.8,19.2,1.7,1.4,4.8,15.5,0.1,0.1,0.2,.150,0.0,1.4,1.4,0.1,2024
365,278,Corey Kispert,SF,24,WAS,78,1994,12.7,.620,.603,.199,1.6,11.1,6.3,10.1,1.0,0.6,10.2,19.9,1.3,0.4,1.8,.042,-0.3,-1.9,-2.2,-0.1,2024
366,279,Maxi Kleber,C,32,DAL,42,860,8.6,.562,.625,.326,4.2,15.1,9.7,9.2,1.0,2.9,14.1,9.7,0.5,0.8,1.3,.073,-2.5,0.9,-1.5,0.1,2024
367,280,Kevin Knox,SF,24,DET,31,560,9.9,.570,.505,.118,3.7,12.1,7.9,5.9,1.1,1.1,10.1,16.6,0.1,0.3,0.4,.032,-2.8,-1.8,-4.6,-0.4,2024
368,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
369,281,John Konchar,SF,27,MEM,55,1173,11.4,.537,.577,.120,7.0,19.6,13.0,13.1,2.2,4.1,17.4,9.8,0.4,1.7,2.1,.087,-2.6,2.2,-0.4,0.5,2024
370,282,Furkan Korkmaz,SG,26,PHI,35,300,9.3,.519,.526,.263,1.6,10.4,5.9,11.0,2.3,0.9,10.5,13.7,0.0,0.3,0.3,.052,-3.2,0.4,-2.8,-0.1,2024
371,283,Luke Kornet,C,28,BOS,60,925,19.0,.735,.005,.263,14.3,15.2,14.8,8.4,1.2,5.4,8.8,10.8,3.0,1.6,4.6,.239,1.4,1.9,3.3,1.2,2024
372,284,Vit Krejci,PG,23,ATL,20,512,8.7,.659,.656,.063,2.0,9.1,5.4,10.6,1.2,1.1,14.7,9.5,0.5,0.1,0.7,.061,-3.2,-0.2,-3.4,-0.2,2024
373,285,Jonathan Kuminga,PF,21,GSW,72,1892,17.2,.598,.192,.348,5.7,16.2,11.0,12.3,1.4,1.7,10.8,24.7,2.5,1.7,4.2,.106,0.1,-0.4,-0.3,0.8,2024
374,286,Kyle Kuzma,PF,28,WAS,70,2281,15.8,.547,.343,.183,3.1,20.9,11.8,20.8,0.8,1.8,11.9,30.0,-1.3,1.2,-0.1,-0.002,0.5,-1.6,-1.1,0.5,2024
375,287,Jock Landale,C,28,HOU,53,683,15.5,.574,.180,.322,13.9,13.3,13.6,11.7,1.2,4.1,11.1,14.7,1.2,0.9,2.0,.143,-0.5,0.4,-0.1,0.3,2024
376,288,Jake LaRavia,PF,22,MEM,33,723,11.6,.517,.515,.348,7.6,12.3,9.8,10.2,1.9,1.4,11.4,21.1,-0.1,0.7,0.6,.039,-2.3,-1.0,-3.3,-0.2,2024
377,289,Zach LaVine,SG,28,CHI,25,872,15.2,.578,.449,.274,1.1,16.9,8.8,17.0,1.2,0.9,11.0,24.0,0.7,0.7,1.4,.075,0.8,-0.8,0.1,0.5,2024
378,290,A.J. Lawson,SG,23,DAL,40,265,12.6,.548,.422,.206,5.4,12.0,8.7,8.4,1.8,1.0,9.0,20.0,0.1,0.2,0.3,.057,-2.5,-1.2,-3.7,-0.1,2024
379,291,Saben Lee,PG,24,PHO,23,180,13.9,.492,.291,.709,6.4,13.9,10.4,21.7,1.9,1.5,10.0,19.4,0.2,0.2,0.4,.096,-1.9,0.7,-1.3,0.0,2024
380,292,Alex Len,C,30,SAC,45,415,15.2,.625,.038,.385,12.6,23.9,18.1,13.9,1.3,7.0,21.5,12.0,0.5,0.7,1.2,.137,-2.4,2.9,0.4,0.2,2024
381,293,Kawhi Leonard,SF,32,LAC,68,2330,23.2,.626,.289,.246,4.7,17.2,11.2,16.9,2.4,2.3,8.5,26.8,5.8,2.8,8.6,.177,4.9,0.6,5.5,4.4,2024
